command,pitch,roll,yaw
stop,359.59899353737177,0.5484817460726249,219.58611851465844
stop,359.6015530173611,0.5485966853497516,219.5832771559637
stop,359.60228848999645,0.547072912834604,219.58158326904953
stop,359.6011240227843,0.5478765272791384,219.58038115575562
stop,359.6007597282416,0.5512969579494338,219.58329081634204
stop,359.60067245656666,0.5575459407097608,219.58846809973292
stop,359.60195674557406,0.5603141416751729,219.59195149620962
stop,359.60276660323836,0.5606242215913209,219.5953256096596
stop,359.6031987194251,0.5623389192381114,219.59501142095777
stop,359.6000184125928,0.5611795479873547,219.59251157172156
stop,359.60185568011866,0.5623141598023701,219.59271647739666
stop,359.6027345867266,0.564304092728371,219.5921427415064
stop,359.60325026600896,0.5657172481954761,219.5942327793924
stop,359.6023702388231,0.5688784518424285,219.59365904350213
stop,359.59983431765033,0.5691151072249988,219.59521632663288
stop,359.5997727925869,0.5683185897738989,219.59281210004505
stop,359.60028166836054,0.5688493168167501,219.5933038736653
stop,359.5979191432792,0.5662652641546638,219.59296236420678
stop,359.5976406796684,0.5641570302178042,219.59565345873978
stop,359.5946980954358,0.5659080132445604,219.59544855306467
stop,359.5937025953642,0.564574632252527,219.5960359493333
stop,359.5915395865119,0.5653825155652926,219.59788010040918
stop,359.5927551200603,0.5661433346058086,219.59494311906607
stop,359.5917781362047,0.569755650903099,219.59009368475537
stop,359.59175785908064,0.5705363201808903,219.5862141373068
stop,359.5916230962466,0.5741398852983067,219.5869927788722
stop,359.59320887407284,0.5782981364815223,219.58467051455438
stop,359.5927018926095,0.5783135044071548,219.58383723147566
stop,359.5932484678257,0.5816830288237925,219.58454757114933
stop,359.59422371745353,0.5837721062144644,219.5854628164981
stop,359.5944448981888,0.5860572847395096,219.58480711833778
stop,359.5946498038639,0.591544274520557,219.58931504319
stop,359.59636124649865,0.5976009981279188,219.59267549626165
stop,359.59578993852716,0.598597512055653,219.5956261379831
stop,359.59580466612255,0.5993519277938221,219.59880900613632
stop,359.5967499269511,0.5977360010857323,219.60009308170027
stop,359.59506279018484,0.5999966869793008,219.59816696835432
stop,359.5944956710403,0.60155962636047,219.59860410046122
stop,359.5961261385808,0.6044748364755961,219.59715610035718
stop,359.59901594892995,0.6077457500360918,219.59491579830942
stop,359.5991212298927,0.6109218947218534,219.59091330745576
stop,359.60036629867324,0.6119497848310875,219.58544915611978
stop,359.59896680358446,0.6143472345906149,219.58193843888637
stop,359.59986974925664,0.6186661553018843,219.57998500478377
stop,359.60113400126374,0.6162872217583101,219.57889217451657
stop,359.6002245455675,0.6148495202988753,219.57689775927892
stop,359.6013941354216,0.6122629596767032,219.57561368371495
stop,359.6065678969962,0.6138898787204885,219.57076424940425
stop,359.60881012003466,0.6119444487457985,219.56379745645083
stop,359.60678953129866,0.6098391496558477,219.56244507899515
stop,359.60728325259004,0.6068289572225762,219.56353790926238
stop,359.6068702929495,0.6073392470587702,219.5661060603903
stop,359.6087413645757,0.6048260576093228,219.57376953263903
stop,359.6099410499508,0.6033980678251142,219.5797254575953
stop,359.54680088695295,0.6011825252130913,219.56151617326805
stop,359.5469471490507,0.6090833465355036,219.581200778456
stop,359.54613899893366,0.610416193919008,219.5905171564839
stop,359.54443353271444,0.6102399963827629,219.5971970814922
stop,359.54564951983014,0.6099961372850523,219.60424583671565
stop,359.5456233730122,0.6138474034815874,219.6225917248263
stop,359.54828810728384,0.6118642473839037,219.63356100863334
stop,359.5492750162581,0.6060486614707552,219.63943497131956
stop,359.553374250338,0.6086121702044784,219.64677059448815
stop,359.5541890438812,0.6089076292469344,219.66212485974233
stop,359.55202085902613,0.6477360807396932,219.64091029218028
stop,359.55726860542325,0.6320733363949433,219.64127912239545
stop,359.55942385027146,0.6291398768681287,219.64663399070474
stop,359.5624638180607,0.6249922978554913,219.65040425512657
stop,359.5640553855394,0.6227181116661415,219.6549121799788
stop,359.56333325311726,0.61622132110499,219.6579857651053
stop,359.56058765047305,0.6175211381205552,219.6613325577986
stop,359.5585707703163,0.6116490964250483,219.65711150089155
stop,359.5534666980156,0.6026566721350505,219.6480546700521
stop,359.55033967199495,0.5672839228363478,219.64372433011832
stop,359.54961844670726,0.5821366494342165,219.66987029426113
stop,359.55332302391923,0.5883016955729464,219.6651574637338
stop,359.55494818205483,0.5680074426406931,219.66575852038076
stop,359.5535291302135,0.5554984314234908,219.67234282274066
stop,359.5528627332022,0.5457234702258505,219.6796511251526
stop,359.5527547841968,0.5294776518415636,219.68803859745336
stop,359.54685275370196,0.508839274769018,219.6847737670301
stop,359.54280229144155,0.4708672116043024,219.69049746555456
stop,359.5393810603585,0.43052816772706,219.70343384384256
stop,359.53884867912916,0.39614219400043904,219.69861173028855
stop,359.55164781330353,0.28542047864502174,219.7237468264342
stop,359.54831596164905,0.2492424873957716,219.7092804857721
stop,359.54333472603173,0.20110498165217455,219.70141210784826
stop,359.5358234389354,0.15610145218034233,219.70820131588323
stop,359.5097586900107,0.10002073658681798,219.71225844825022
stop,359.5287441613041,0.0642183857315987,219.69578403197215
stop,359.5392594509747,0.04362491181676068,219.68816154085843
stop,359.5319167308127,0.040296301834076946,219.66424221838503
stop,359.48707259020847,0.02861598466226756,219.6605402558549
stop,359.48683380039176,0.049383855184565686,219.64944802864278
stop,359.49013011371824,0.05512469921808082,219.64244025455434
stop,359.43328255597794,0.00802907996867839,219.59994281753853
stop,359.4317028079281,0.00833879052767279,219.54982288940897
stop,359.4350380746772,359.97948322230604,219.54639413444562
stop,359.4341133844575,359.9718522835023,219.55579247474358
stop,359.42433431447415,359.95792170581353,219.5554646256634
stop,359.50221213139065,0.0033049623703382152,219.53971420943736
stop,359.49383650519917,359.8754276081629,219.50059088587153
stop,359.4870481509378,359.8590959988674,219.50483926353527
stop,359.5477833136155,359.8387854441946,219.50746205617656
stop,359.55427554182376,359.8355003099668,219.50288582943264
stop,359.5544035545098,359.82552950109886,219.4968616025847
stop,359.55468417923515,359.81379088719524,219.4857010734809
stop,359.55494252580445,359.7898760470335,219.46743714764028
stop,359.55441460020637,359.84498081263797,219.45965073198647
stop,359.5567368912046,359.8121463323896,219.45097639174057
stop,359.5554049242752,359.7832783911202,219.44129118349747
stop,359.5562072847397,359.75986669044033,219.42838212596615
stop,359.5549823596811,359.7297553745975,219.415117898598
stop,359.5535388152083,359.6971796411248,219.41036408693566
stop,359.55285955823143,359.67587307945234,219.4104460492057
stop,359.5528503268039,359.6580384416732,219.4118803889314
stop,359.5468072902553,359.6415489242738,219.41356061546722
stop,359.55186840706943,359.6139001317506,219.41383382303403
stop,359.5528783946125,359.6078430346173,219.39670370859562
stop,359.5602770369484,359.57842236829345,219.38083034896454
stop,359.54311733391705,359.5298710891563,219.37083095201962
stop,359.53831160214486,359.4725341056733,219.37379525411941
stop,359.5324507128676,359.43232515555536,219.36897314056537
stop,359.5249508449938,359.3962992694173,219.3542745734715
stop,359.52543328046477,359.36715213082533,219.33913887427076
stop,359.54010388647174,359.35783665993193,219.3170637028733
stop,359.5398213407557,359.34111998538174,219.2971058901185
stop,359.5344074553431,359.32366949238263,219.27613720936657
stop,359.53191897196854,359.301180134045,219.25391177380735
stop,359.5429674966421,359.28602463796784,219.23224641376007
stop,359.549564498885,359.27044764451364,219.2045704872432
stop,359.54342261135645,359.1549485586794,219.19334165624767
stop,359.5308565573875,359.0807457570623,219.17039222063644
stop,359.5321829481078,359.0247226244992,219.1460767471912
stop,359.53293624326807,358.98099564671105,219.12878270821273
stop,359.52191685362016,358.93270652944415,219.11743093381216
stop,359.5335669151884,358.8831674875592,219.11469885814415
stop,359.52329297665534,358.8349885070927,219.11759485835222
stop,359.5181895980457,358.78580239388873,219.11084663145226
stop,359.51400274544534,358.7355377511261,219.08032934624063
stop,359.52450304071635,358.69427294981205,219.06582202444355
stop,359.5155567735641,358.6542911568449,219.06337681672068
stop,359.51829375843056,358.5765193145823,219.06552149612006
stop,359.52245056887074,358.4721106950519,219.07289810042366
stop,359.52117940663317,358.3287035096298,219.0799741764038
stop,359.5156623213311,358.24551735506776,219.06408715639435
stop,359.51118529241273,358.1847389167384,219.0462193815256
stop,359.5206229062984,358.1595359455879,219.04535877769018
stop,359.52427220166675,358.14598186206683,219.04003123013757
stop,359.5289450649152,358.1432790281462,219.0321901729704
stop,359.53385650453697,358.14156657165523,219.01947236073582
stop,359.5398040518393,358.1233888769529,219.0023285859191
stop,359.5353733401413,358.06830937771224,218.9915095662738
stop,359.52492064275106,358.0038240676543,218.996017491126
stop,359.5252296554502,357.9625710057279,218.99924134041424
stop,359.5358706632902,357.9207854024896,218.99899545360412
stop,359.5342151428293,357.9009191569584,218.9966322081513
stop,359.54271211160017,357.9043613588567,218.9935996041598
stop,359.551787298573,357.9017219176293,218.9832860185131
stop,359.5486592320157,357.9117563192937,218.97179764032913
stop,359.54781415618845,357.9132201142102,218.9640658661887
stop,359.5394666511665,357.89440507748094,218.95774111101724
stop,359.5388183168039,357.8707657927635,218.94384850624544
stop,359.54186660888615,357.8693775568147,218.93268797714165
stop,359.4815485679955,357.8769942849563,218.89814088031972
stop,359.4765420393339,357.8580095607149,218.87797816188984
stop,359.47751688875536,357.83391585497424,218.86745967056802
stop,359.48304571344505,357.80463824909697,218.86142178334174
stop,359.47651114340005,357.76139311981046,218.85539755649378
stop,359.47727729852585,357.7344580553751,218.83673747968132
stop,359.45847757636136,357.6798257200817,218.81116525142878
stop,359.43569046446464,357.54327935295913,218.77461007899086
stop,359.4266758954207,357.40829859326044,218.71546064077856
stop,359.42222954899273,357.2890633405893,218.654412409977
stop,359.4348797530267,357.16927569636897,218.59783112289261
stop,359.46222959137157,357.1142267195362,218.53900953376046
stop,359.5000813791738,357.0951169174556,218.50514545585554
stop,359.4982614539251,357.108603766302,218.50730379563325
stop,359.4911637667996,357.099647253866,218.49903926673753
stop,359.4849828191267,357.06882261014175,218.49498213437056
stop,359.4900218979086,357.0233399535718,218.49062447368007
stop,359.48135043914874,356.9863049603447,218.4798054540348
stop,359.46537361282384,356.95004284571087,218.46338567927006
stop,359.4730165945051,356.8769551258367,218.44099631917078
stop,359.4930259004829,356.8305926555243,218.41815616658624
stop,359.50757761850963,356.8126290445637,218.41077956228264
stop,359.5142699765966,356.8179901027319,218.3994687690171
stop,359.515079087209,356.85183475728644,218.37750288064632
stop,359.52455330663975,356.85838789690825,218.36654725721763
stop,359.5132590552386,356.8324944363213,218.35922529442738
stop,359.5076795377387,356.7989584209399,218.34460868960355
stop,359.5162321085183,356.7758230761172,218.32689117889655
stop,359.52795228624717,356.7791939879161,218.31071729094194
stop,359.5293079187149,356.8244190182882,218.2859920061465
stop,359.53343271264333,356.8722331172427,218.27104755224252
stop,359.5423795134041,356.920432481555,218.2587258909798
stop,359.54975403663445,357.00858567774753,218.25051600359745
stop,359.5464492389324,357.12710098579146,218.24410928615598
stop,359.5374105507829,357.2205341316558,218.23129585127305
stop,359.54121971526655,357.34476097194977,218.2119664159219
stop,359.54023301973575,357.5080861629304,218.1814218099536
stop,359.5218238990144,357.6458160737701,218.16218799725084
stop,359.51496654917025,357.7997130423752,218.15222958144096
stop,359.51644261708293,357.9992465602499,218.13764029737382
stop,359.5222202634297,358.2099427416626,218.12128882450082
stop,359.53377598301,358.38238388730764,218.11212271063465
stop,359.5444410032338,358.4942466978217,218.10619410643508
stop,359.55157887108163,358.5769131176766,218.1183518431577
stop,359.5450292532761,358.6190288111509,218.14982535485314
stop,359.53679001742466,358.6537868967851,218.1731299603012
stop,359.53026542585917,358.67022865622124,218.18407192335158
stop,359.53297498324724,358.70618405267265,218.20301886810918
stop,359.5407263408207,358.7842054102834,218.20560067961546
stop,359.53686162768923,358.86206593828354,218.18683131977625
stop,359.57288644661026,358.9330796285276,218.17578007369917
stop,359.57744391701436,358.9583988196157,218.27668928849695
stop,359.6058852516051,359.0334823421097,218.4089627319634
stop,359.5964674879568,359.0498665785464,218.52461149499007
stop,359.5918227458777,359.13773461434107,218.64315625822482
stop,359.58073134575886,359.1813517221331,218.76023936097715
stop,359.5427226236882,359.20100905992524,218.84478344252358
stop,359.54815129005704,359.1853780119271,218.93450480746088
stop,359.5352797452053,359.17123893337583,219.0056753786124
stop,359.52128863629906,359.2041476385706,219.0518474574017
stop,359.5167436256541,359.2258976822914,219.10646165000512
stop,359.49285525247535,359.255430886654,219.11278640517654
stop,359.4731727283607,359.25543526224396,219.0637866280709
stop,359.46593512907884,359.27949310949145,219.00741024666158
stop,359.45281614995224,359.2713261242348,218.9868377168815
stop,359.4367426871228,359.26788130765476,218.96847816839252
stop,359.43919445823053,359.3607572594932,218.95421673340553
stop,359.4457210775085,359.4699917278373,219.02098866273158
stop,359.4533017870744,359.5536815821702,219.05210700459014
stop,359.4565168851828,359.5593702492948,219.08124459158944
stop,359.4574518206863,359.560541600057,219.11844180180933
stop,359.46599852177206,359.5658536462818,219.14957380404624
stop,359.4824915609878,359.6378624097106,219.12737568924368
stop,359.5103271965374,359.63782969950773,219.14334467152318
stop,359.5098722952665,359.71506726623085,219.10756814065064
stop,359.4986808702289,359.7068714394332,219.1084697256211
stop,359.50963734743124,359.69042196935385,219.1025001402865
stop,359.512607465864,359.67387767703894,219.07261123247852
stop,359.4985464008796,359.66940435669983,219.04012685278596
stop,359.4948908089306,359.6718033005632,219.0349905505301
stop,359.48604539379033,359.68209743617905,219.0547161368531
stop,359.4915102388174,359.7118461650265,219.0852607428214
stop,359.5152403970673,359.7240100115668,219.086490176872
stop,359.52266283834354,359.7102555580431,219.05233923102193
stop,359.5248177630267,359.69012533637266,219.01346179426622
stop,359.5280210683866,359.66435481919075,218.97861416912082
stop,359.5218595440641,359.6469820462739,218.97047258363017
stop,359.5196218033373,359.62729367914574,218.96653839466822
stop,359.5514596629363,359.7721071631654,218.95170322379096
stop,359.5603333593286,359.8276040109767,219.01751892663322
stop,359.4872284038989,359.6904604692092,219.17715410791473
stop,359.4739532375559,359.68249102583,219.32303328820788
stop,359.43345539178046,359.59406713003074,219.33882468556894
stop,359.5586672734188,359.57479252295593,219.35371449795957
stop,359.6296033769827,359.56605252218054,219.31848438222065
stop,359.66689610312926,359.4902869412649,219.2755361527196
stop,359.7414011406171,359.3840041284985,219.2327381873803
stop,359.7809865024679,359.37078605826804,219.36861797072854
stop,359.7228610990432,359.48063166846026,219.6739957285198
stop,359.63956974355966,359.63130278674515,220.01495877188685
stop,359.4998724714348,359.7023717855132,220.3004333584367
stop,359.4651989093915,359.68444803510977,220.3934058934189
stop,359.5461587958101,359.5647357630942,220.5111173735749
stop,359.614266907573,359.4449299495035,220.6436367038515
stop,359.65652219303837,359.3459099223415,220.80842184776722
stop,359.65122916995756,359.3261020002225,220.91203581747632
stop,359.6343001725737,359.29629014548607,220.928373629971
stop,359.60516589394734,359.28365797742043,220.93631030978653
stop,359.68633556855906,359.2988830026889,220.94077725350374
stop,359.8006842611061,359.4350963980894,221.04430926094278
stop,359.9096896379685,359.5096193114629,221.2072092726476
stop,359.99406719363327,359.44275842959513,221.4821243867406
stop,359.953297267539,359.44263628660286,221.85390524364274
stop,359.84784459623114,359.48594363464383,222.09476503453408
stop,359.7611267803009,359.4351192898953,222.34550127896523
stop,359.671339621432,359.41799589892435,222.36544543134167
stop,359.6440792158766,359.39651954301803,222.36554105399006
stop,359.6245958611453,359.377878889556,222.3876025650092
stop,359.58331630555546,359.3829472634461,222.3687649032783
stop,359.58320696916786,359.3660409977856,222.34711320360935
stop,359.62325621025303,359.2943028272419,222.34223644854197
stop,359.62619983502236,359.3027969145267,222.31408240878318
stop,359.63490090905555,359.27364198525026,222.3013236154136
stop,359.66342996888847,359.27760653653746,222.3786686775748
stop,359.67606264388223,359.26310865961136,222.39926852811158
stop,359.6602660171576,359.2663217300073,222.4692779671042
stop,359.5996925378642,359.2871426011967,222.4865720060827
stop,359.5769147907971,359.3107880224122,222.49864778053526
stop,359.5538703461873,359.2888800305669,222.5153817440018
