command,pitch,roll,yaw
stop,359.9724892770161,350.28791410876426,254.13824235581205
stop,359.9730549020568,350.2862535190223,254.1304149590232
stop,359.9734822157667,350.28697581152704,254.11915880727105
stop,359.97392190919453,350.28714571248264,254.10788216495135
stop,359.9746535948769,350.2873087832491,254.09529412631102
stop,359.9745874274193,350.28869275032963,254.08152446494427
stop,359.9766433143595,350.2879977785816,254.07038442640797
stop,359.97854936402473,350.2880703493415,254.06235895413323
stop,359.97898863056577,350.28679651906134,254.05674453863546
stop,359.97858607629155,350.2850829953533,254.04765355685018
stop,359.9778983616195,350.28627059449525,254.0412468394087
stop,359.9773002931803,350.285180325549,254.03524993331743
stop,359.9759197411943,350.28592396239486,254.02897981965936
stop,359.97563500768325,350.28677261339925,254.02124804551892
stop,359.9763812058501,350.2862065614718,254.0139192525395
stop,359.977571366313,350.28883789184954,254.00343491216353
stop,359.9770334889158,350.2909236608673,253.99934362885068
stop,359.97758630735177,350.2911704014511,253.9974926475856
stop,359.9753746067212,350.2905223872536,254.00027936476698
stop,359.97477867271607,350.2935490148295,254.00577766704882
stop,359.9773596304487,350.29578248668815,254.0103880447386
stop,359.9772635809135,350.2947912554848,254.0111803466823
stop,359.97712185448825,350.2962529159672,254.01251223357048
stop,359.9768473662609,350.2958618876372,254.01182238446427
stop,359.97825225079583,350.2942021516689,254.01133061084403
stop,359.9769143874922,350.2947613734072,254.00794283701572
stop,359.97731096535085,350.29430289695915,254.007792572854
stop,359.97742366347217,350.29422264223643,254.00704125204527
stop,359.97736219176966,350.29385978843675,254.0069866105319
stop,359.9783329324054,350.2943737601718,254.00663827088425
stop,359.9783414701419,350.29290014685836,254.0019322705461
stop,359.9771444794898,350.29246642984606,253.997226270208
stop,359.9761634935703,350.29435583092527,253.99679596829026
stop,359.97665014454867,350.2950508026733,253.99963732698498
stop,359.9767269841768,350.2952633923112,254.0052790632394
stop,359.97638888981294,350.29351571765733,254.00755351623303
stop,359.977257604498,350.29323909499595,254.0082023842042
stop,359.97860998195364,350.2934593685967,254.00616698783153
stop,359.9800229773382,350.29239385908613,254.00438430845816
stop,359.9804848688808,350.29242544871107,254.00219181773457
stop,359.98010750092914,350.2955792885603,253.99803906271922
stop,359.98015659291383,350.2941099441151,253.99575094934724
stop,359.9812255175189,350.29158704299044,253.98959694890505
stop,359.98204044446425,350.29063679292216,253.97905796701573
stop,359.984172317259,350.29031577403117,253.97128521174028
stop,359.9843930177465,350.29174755243594,253.96106724874193
stop,359.98517464751967,350.29239385908613,253.94593837973034
stop,359.98763138118676,350.29459744886714,253.93042018993606
stop,359.98900595675724,350.29736538302825,253.91520252846527
stop,359.99064690970533,350.29696240186723,253.9039941880373
stop,359.99053805356544,350.29637244427767,253.89499882890038
stop,359.9908086998113,350.2956595432831,253.88981471532034
stop,359.9918528649807,350.2986229916092,253.8849994319555
stop,359.9913038885261,350.29735599151815,253.8776842993544
stop,359.9906802068775,350.29604288765023,253.8727460725845
stop,359.99146525174524,350.29625035464625,253.86876407229835
stop,359.99254442163414,350.2970187509279,253.86457716633714
stop,359.9923928768119,350.2984573595218,253.86093667550955
stop,359.9925055749332,350.29807913779655,253.8617016566966
stop,359.99248764568665,350.29596690179574,253.86364826061003
stop,359.9935292495351,350.295481104591,253.86535580790252
stop,359.99382081323523,350.29583456688056,253.86417418517613
stop,359.9937102495481,350.29464013754944,253.8661139589004
stop,359.99433905383853,350.2956808876242,253.86799909111133
stop,359.9964709266332,350.2949440809675,253.87081312904937
stop,359.9985024810245,350.29320409027645,253.8787771296216
stop,359.9995163372294,350.2916638826186,253.88664550754547
stop,0.0004917736202409181,350.2925116798493,253.89413822506498
stop,0.0002215542612022886,350.2927268308082,253.9032633577961
stop,0.0006031910810767511,350.29148032128467,253.91125467912502
stop,5.848349476823418e-05,350.29013477401816,253.91682811348775
stop,0.002995891724696843,350.2885467550361,253.9317110956892
stop,0.004644528635608671,350.28679651906134,253.95498155019143
stop,0.0034454035494483073,350.28412762264315,253.97541064599895
stop,0.0037472125333982455,350.28637902374834,253.9935038171103
stop,0.0035832879933179393,350.28532546706884,254.00840728987927
stop,0.004771740908900158,350.2831056555886,254.02169200781495
stop,0.004013163024205617,350.28172254228167,254.0290208007944
stop,0.0038180757460371277,350.2832781178651,254.03798200898544
stop,0.0032801983488986238,350.28340959900663,254.04569329255838
stop,0.002505825651748428,350.2843410660547,254.04462095285868
stop,0.003959802171314892,350.2867299247169,254.05029684005896
stop,0.002991195969642459,350.285694297284,254.06095876535335
stop,0.004231729077646025,350.28509921705256,254.07198952086293
stop,0.00613863251654896,350.2851419057349,254.08278121975155
stop,0.009142208204062066,350.2859342076786,254.09157850340253
stop,0.009881149294892822,350.2853766934876,254.0987570322202
stop,0.012625177793945444,350.28621424543456,254.10460367414976
stop,0.012728484405141887,350.28668979735556,254.10794363665389
stop,0.01077419652887199,350.2869015332198,254.11100356140204
stop,0.011201510238820912,350.28740782099203,254.11742393922185
stop,0.012186338139772126,350.2882393965235,254.1305515628066
stop,0.011528932432158398,350.28586505201326,254.14666397905867
stop,0.011180165897664622,350.283437773537,254.164634206765
stop,0.011619432438661067,350.2810574526112,254.18513160446417
stop,0.013654828811324866,350.28118295733725,254.2061002852161
stop,0.01395108826657417,350.28039833935634,254.22710311691392
stop,0.014953845414096667,350.28102330166536,254.24827670334096
stop,0.014533788780140883,350.28062032050434,254.2690814595528
stop,0.01426997272344914,350.27909206567756,254.2889641402267
stop,0.014750220399465662,350.2778062825663,254.30577323577413
stop,0.01540762610707939,350.2802933251978,254.31907161408816
stop,0.014563670857759689,350.28018404217113,254.32954912427493
stop,0.015157043541904546,350.28241666025605,254.34080527602714
stop,0.01691709791365221,350.28314492917633,254.348072597304
stop,0.016732255919238735,350.28228347156727,254.35702014511673
stop,0.01744899889526695,350.2823919008203,254.36415086261022
stop,0.01802273478554802,350.28014647613065,254.3683924100848
stop,0.018976399948411053,350.28067581579137,254.37352188215146
stop,0.017230005955003416,350.2808781601455,254.3766159578455
stop,0.017305564922696682,350.2793575892815,254.39919656324156
stop,0.017216772463486515,350.2788606930194,254.42036331947943
stop,0.016576015341974695,350.2789008203808,254.44086754736782
stop,0.016900022440727174,350.27586309374743,254.46370769995232
stop,0.01652777713096148,350.27557537202864,254.47614547443092
stop,0.016025331340142418,350.27553353712,254.4843075504891
stop,0.017177925762582067,350.2739591785163,254.48866521117955
stop,0.01673567101382374,350.2753346078604,254.48983317352764
stop,0.01887394711086086,350.2757384427951,254.49054351320132
stop,0.017862652226875848,350.27775334860024,254.48629513553755
stop,0.01732818992432235,350.2774664806551,254.48149351255103
stop,0.0160300270951968,350.276327546611,254.4754419649464
stop,0.014872736917702765,350.27656062681643,254.46803120969696
stop,0.015068677969517505,350.275419985225,254.46456830378776
stop,0.013334663693980519,350.2766767400323,254.4612761526078
stop,0.012783552805325116,350.27876677791835,254.45908366188422
stop,0.011864465475135274,350.2756846550554,254.45969154872034
stop,0.010854024364796513,350.2737687869932,254.45741709572675
stop,0.007299337788628002,350.2738114756755,254.45370830300743
stop,0.007120472209738293,350.27364498981444,254.45210320855247
stop,0.005188382448270936,350.27383452756396,254.45151581228384
stop,0.0057424815446882205,350.27164289061403,254.44758845351112
stop,0.0051930782033253195,350.2714507915436,254.43948784915546
stop,0.004674410713227477,350.2707080084714,254.4240379612529
stop,0.0067631679387820005,350.2698550885988,254.4141956586589
stop,0.07824582003844627,350.2694188102655,254.47038079477142
stop,0.07671030146555617,350.2689347206081,254.46191819038978
stop,0.07650881088504079,350.2702384329659,254.45783373726613
stop,0.07693697836863596,350.2710119518894,254.4565155107563
stop,0.07485334378495895,350.2729286737253,254.45193928401238
stop,0.0728418530743902,350.2732001737448,254.44900230266927
stop,0.07151338128082271,350.2734802115007,254.44441241554705
stop,0.06996378211287607,350.27490515971635,254.43901656610274
stop,0.06711003703017351,350.27729828724677,254.43584052813867
stop,0.06673181530488405,350.2776739476511,254.43543071678846
stop,0.0640932278511435,350.2767663862652,254.43512335827583
stop,0.06251374660557805,350.2777874995461,254.4313052825298
stop,0.06365694951790894,350.2781170561735,254.4264216972732
stop,0.061092640371392275,350.27749380141177,254.42181814977266
stop,0.06007024643000599,350.27668783908973,254.42135369690908
stop,0.05959640205633636,350.27722230139227,254.42138101766577
stop,0.0597163572536347,350.27695677778826,254.42374426311858
stop,0.058136869337962645,350.2768022447583,254.43411932046783
stop,0.05694927019602668,350.276800537211,254.43808083018644
stop,0.05666624423229427,350.27796593823814,254.43767784902542
stop,0.05462145634952171,350.2785516269595,254.43454962238553
stop,0.053476119003075195,350.2773281693244,254.4295430937239
stop,0.05278328168914202,350.2775586882089,254.42377841406443
stop,0.05286993971423656,350.27690640514317,254.4161081116265
stop,0.05364986194008739,350.2792047637989,254.41072592256054
stop,0.05154744433619284,350.28001841008376,254.4062658090325
stop,0.048223276644512265,350.2826061980055,254.39922388399822
stop,0.04788859737518164,350.28392954715724,254.39281716655677
stop,0.04691444164480857,350.28383050941426,254.38208010918152
stop,0.04746982140169523,350.2841318915114,254.36922569316354
stop,0.0461720821243395,350.2862834010999,254.3613846359964
stop,0.04566963633352044,350.2854962217981,254.3509481069446
stop,0.04360521165688409,350.28531095291686,254.34314120072327
stop,0.04265624224907544,350.2849540755327,254.33706916255113
stop,0.11426658353465391,350.2802719808567,254.39280350617844
stop,0.10954477504384624,350.2815953300084,254.3828109394227
stop,0.10800243295189274,350.28143823565745,254.3774355805459
stop,0.10642422569669005,350.2817660847376,254.3685768251924
stop,0.10636403465462932,350.2821314998582,254.35910335281358
stop,0.10499970436791928,350.28150141490727,254.3509207861879
stop,0.1027500041399397,350.28103781581734,254.34684316325342
stop,0.1015218507498068,350.2811633205434,254.34822286146576
stop,0.09985998034737806,350.28004487706676,254.35138523905147
stop,0.09809906553187754,350.2805733629538,254.3533318429649
stop,0.09583656536931082,350.27934478267684,254.35733433381856
stop,0.09520733419202339,350.2804393204913,254.36109776805122
stop,0.09447009397837854,350.2785909005472,254.36066063594433
stop,0.09166032490856453,350.27905876850537,254.35653520168566
stop,0.09144047819465474,350.28053750446065,254.34964354081313
stop,0.08975128703554597,350.2795437119364,254.34579814431038
stop,0.08820723072619335,350.2780683910757,254.34198006856437
stop,0.08756775426515091,350.2778114052082,254.34232840821204
stop,0.016381354950629333,350.27594249469655,254.2899681780347
stop,0.017424239459525655,350.2774246457464,254.29692814079897
stop,0.016328420984561734,350.27539778711025,254.30181855624468
stop,0.01583835491161332,350.27391051341846,254.30668165093374
stop,0.015530569512139618,350.2748641785813,254.30942738698008
stop,0.015467817149140126,350.27488466914883,254.3077881415793
stop,0.016291708717772913,350.2758998060142,254.30268599026928
stop,0.014675942092241772,350.2759638390377,254.29669591436718
stop,0.013959626003036685,350.27525606068497,254.29435315948186
stop,0.014793762855424494,350.272687909557,254.2968734992856
stop,0.015065262874932499,350.2708121688562,254.3012448203544
stop,0.016471854957132,350.2710631783082,254.3073919906074
stop,0.017386246532267457,350.2710665934028,254.3137030854005
stop,0.017903633361895925,350.2709470650923,254.3155677270439
stop,0.01866562634117547,350.2695067489511,254.3164624818252
stop,0.019133494299321343,350.2695272395186,254.31873693481882
stop,0.01847608859170762,350.26827133848496,254.32164659540524
stop,0.01821782206371651,350.2677445601452,254.32695365239033
stop,0.019535194799882718,350.26834732433946,254.33551187942038
stop,0.019244057986510927,350.2687887253146,254.34266991767055
stop,0.01971406037877243,350.2684608762344,254.3505314654052
stop,0.020098685406408773,350.2691524328879,254.35648739036145
stop,0.021862581759564563,350.26735011672065,254.36368640974666
stop,0.02255584596032086,350.2655682911209,254.3654554287417
stop,0.021009235000136097,350.2659704185083,254.36663022127894
stop,0.01798004610323544,350.2658636968025,254.364745089068
stop,0.015889581330388414,350.2661719090888,254.3636795795575
stop,0.016408248820486256,350.2659439515253,254.35943120189376
stop,0.017140786608970126,350.26656976760796,254.35238244667028
stop,0.016729267711476856,350.2677701733546,254.3416317289167
stop,0.018553355106693387,350.2679656875196,254.33132497345915
stop,0.01957190706667154,350.26686431951595,254.31900331219646
stop,0.02089696376565401,350.26786835732395,254.30366953750976
stop,0.020931114711504075,350.26538814488157,254.29002964973725
stop,0.01950787404320267,350.26452071085697,254.27451145994297
stop,0.020354390613461122,350.26428506933064,254.25941674187726
stop,0.02139044493318743,350.26440972028297,254.24443813702743
stop,0.020965692544177263,350.26479904106566,254.22853062645044
stop,0.021479664279220725,350.26521653637866,254.21737009734665
stop,0.021278600585528475,350.26588418737003,254.20704968151074
stop,0.018877789092268994,350.2653309420473,254.19755571856444
stop,0.017560843242925908,350.26613519682206,254.19251503895697
stop,0.01823617819711092,350.26697274876904,254.18894285002105
stop,0.0169136828190672,350.26912255081027,254.18641568002815
stop,0.016197366729862113,350.27153446136094,254.17944888707473
stop,0.017417836157178766,350.27096670188615,254.1765870378125
stop,0.017443876253389442,350.2715395840028,254.173554433821
stop,0.018625925866624773,350.26805960262067,254.17074722607214
stop,0.018456878684666958,350.2681372960225,254.1690465089688
stop,0.01827972065306975,350.26997632445654,254.1674550748922
stop,0.017709826744196813,350.27222345669344,254.16769413151314
stop,0.018946517870792247,350.27170265476923,254.17078820720718
stop,0.019062204199859337,350.27243690010505,254.1692514146439
stop,0.01854310982293837,350.27219442838947,254.167769263594
stop,0.018526888123659588,350.2708616877277,254.16503718792603
stop,0.018074388091146244,350.27005231031103,254.1631247349584
stop,0.018150373945662632,350.26859491869686,254.16291299909415
stop,0.016845380927367072,350.26858125831853,254.16608220686902
stop,0.01566247754048549,350.2668301685701,254.1692582448331
stop,0.016096621439604424,350.26763783843944,254.17334269795674
stop,0.01621273465549464,350.265495720361,254.17800771715986
stop,0.01780331495846136,350.26589357888014,254.18606734038048
stop,0.0174216781385869,350.2691430413778,254.1957935297586
stop,0.016903010648489057,350.2715686123068,254.20661937959306
stop,0.016073996437978758,350.2710802537811,254.21877711631566
stop,0.01626780305567787,350.27127832926703,254.22653621121282
stop,0.016213161542317767,350.2693496546002,254.22873553212554
stop,0.015342739309964267,350.2682730460323,254.2279022490468
stop,0.0172214682185409,350.26835671584956,254.22948002274507
stop,0.01721506491619401,350.2672357110521,254.23066847566065
stop,0.016697678086565547,350.26706410254917,254.23151541911773
stop,0.01480827700741077,350.2684105035893,254.23495100427027
stop,0.014927805317885992,350.27125356983134,254.2348280608652
stop,0.014669965676718012,350.2728765935328,254.2353061741071
stop,0.01635702240171116,350.2754447446608,254.23712300442634
stop,0.015863114347354615,350.2769414098627,254.24141919341426
stop,0.014791201534485737,350.2781102259844,254.2447796464859
stop,0.014359192069482432,350.2799279100772,254.25102926957646
stop,0.013472975024673277,350.28140323093794,254.2568964020735
stop,0.01618157191740646,350.2816013064239,254.2579687417732
stop,0.017003755938746742,350.2806894761697,254.25666417564173
stop,0.01568894452351929,350.28218016495606,254.2487889675287
stop,0.016179010596467702,350.2812623582863,254.2471292315604
stop,0.017779836183189443,350.28066983937583,254.24891191093377
stop,0.018943529663030364,350.28296563671057,254.25379549619032
stop,0.01923936223145654,350.281943669656,254.26419787429626
stop,0.019221006098062134,350.2809165799596,254.27521496942748
stop,0.019335411766659847,350.28021050915413,254.28916904590182
stop,0.018406079152714985,350.27947626381837,254.30004953724966
stop,0.01851023953755768,350.2783031788284,254.31262391551167
stop,0.017413140402124383,350.2742750747654,254.32736346374054
stop,0.016831720549027047,350.273119919022,254.34016323824514
stop,0.016328420984561734,350.2751886125669,254.34596889903963
stop,0.01668743280281053,350.2719502491267,254.35104372959296
stop,0.01808591403537064,350.2715856877797,254.3512622956464
stop,0.01909550137206315,350.2713030887028,254.35341380523496
stop,0.020073072197021223,350.2724240935003,254.35702014511673
stop,0.019947140584199115,350.2733487303592,254.3604898812151
stop,0.019138616941198856,350.2754208389987,254.3679142968429
stop,0.02014863116471449,350.27693543344714,254.37858988251563
stop,0.022317643113016664,350.27941052324763,254.39235271369319
stop,0.02218103932961641,350.27839197128765,254.4045446013617
stop,0.020773593473770655,350.2782289005212,254.40923694132147
stop,0.019886949542138377,350.27901266472844,254.4085266016478
stop,0.01905964287892058,350.27778920709335,254.40389573339053
stop,0.020899525086592766,350.2777678627522,254.40153931812688
stop,0.020755237340376247,350.2795462732574,254.39780320465087
stop,0.02105149679562555,350.27996889121226,254.39760512916496
stop,0.02160901098662784,350.2806706931495,254.3986159971621
stop,0.01960520423887535,350.2803035704816,254.4002347519954
stop,0.017930954118575974,350.28026429689385,254.40140954453264
stop,0.0899024049709325,350.2763796268034,254.46646709637702
stop,0.08893336521233033,350.27439887194413,254.46820879461535
stop,0.08579019753365509,350.27554207485645,254.47049690798733
stop,0.0853765442020462,350.27123222549017,254.47217030433399
stop,0.08506790502892624,350.27275108880684,254.47394615351817
stop,0.013458887759510126,350.27273401333395,254.41840305518764
stop,359.9438396166531,350.27004718766915,254.36768890060029
stop,359.94760646598036,350.2714627443747,254.37172554239976
stop,359.94907495665194,350.2720586783797,254.37672524087222
stop,359.9497101642447,350.27277670201624,254.3870251661406
stop,359.95233295688604,350.271517385888,254.3953648271172
stop,359.9547184037887,350.27130052738187,254.4017373936128
stop,359.95689381903935,350.27163862174575,254.40785724310913
stop,359.95908374844197,350.27192548969094,254.4158144134922
stop,359.9583968875436,350.27255557464184,254.42051358364117
stop,0.032142446682310186,350.2724958104866,254.48584434305235
stop,0.03210146554729011,350.2743510606199,254.48466272032593
stop,0.033091416090118835,350.2737867162397,254.4835493994912
stop,0.03340304347100066,350.273315433187,254.4835493994912
stop,0.032941578815201676,350.2734050794199,254.4836928334638
stop,0.03114395506796564,350.2740146738033,254.48490177694688
stop,0.032241057538452245,350.2734195935719,254.48549600340468
stop,0.03172324048694735,350.27343410772386,254.48721038088632
stop,0.028833643581208827,350.275057985199,254.48596045626823
stop,0.028826813392038814,350.27699861269696,254.49117189060496
stop,0.030507039927861954,350.27593310318645,254.4998325704725
stop,0.03142143150299741,350.2766349051236,254.50951094852644
stop,0.03043318850746119,350.27697299948755,254.51235230722116
stop,0.028866940753412642,350.2760031126254,254.50803562766572
stop,0.02802298550409294,350.27941137702123,254.49943641950068
stop,0.02764220412539138,350.27875994772916,254.48679373934698
stop,0.028944634155221534,350.27962994307467,254.4720541911181
stop,0.02887803981081391,350.27961713647,254.4588855863983
stop,0.02734765221743458,350.2822049243918,254.44482222689726
stop,0.02570157662746151,350.27988949026314,254.43272596187717
stop,0.028328209582627883,350.280898650713,254.41974860245412
stop,0.02725117579540815,350.2815355658531,254.4074815827048
stop,0.02960161297601214,350.2818096271936,254.39408075155322
stop,0.028471643555198153,350.2816585092582,254.3803247505648
stop,0.0294603134375575,350.28139383942784,254.36785282514037
stop,0.02984408469154759,350.2820444149463,254.35441784304294
stop,0.030223160190483298,350.28207173570297,254.34220546480697
stop,0.030732009283649248,350.28125894319174,254.33004772808437
stop,0.027914984805368765,350.27973068836496,254.31636002898765
stop,0.026142550715750456,350.27779432973523,254.3063947829886
stop,0.02636367809012962,350.27563086731567,254.29852640506473
stop,0.023786133784569407,350.27891106566454,254.28855432887653
stop,0.02350737668906826,350.2771104570446,254.28629353626127
stop,0.0240508036149074,350.2772316929024,254.28542610223667
stop,0.019719609907473064,350.2793678345653,254.28763908352772
stop,0.019174048547518294,350.2801635516036,254.29085610262683
stop,0.023206421478764575,350.2812555280972,254.2960743671527
stop,0.022954558253120354,350.28305272162254,254.29823270693043
stop,0.024522513554461407,350.27985448554364,254.30028176368143
stop,0.023980367289091642,350.27941137702123,254.30025444292477
stop,0.0232482563874309,350.27783360332296,254.2999948957363
stop,0.02328710308833535,350.27923635342376,254.29477663121042
stop,0.024405546564924937,350.2798058204458,254.29203089516406
stop,0.02264506530635415,350.27746562688145,254.29134104605788
stop,0.02359958424286343,350.279409669474,254.29304176316123
stop,0.023820711617242595,350.2811769809217,254.29608802753103
stop,0.024857619710615154,350.28239019327305,254.30136776375946
stop,0.024297971085497236,350.28329860843263,254.31041093422056
stop,0.024637346109882243,350.2811957639419,254.30506289610042
stop,0.024566056010420237,350.2800815893336,254.3041818016975
stop,0.0966852163736849,350.27804533918726,254.37195093864239
stop,0.09377640289079911,350.2782664665616,254.37815275040873
stop,0.09039588613846593,350.27618325886476,254.3836783734473
stop,0.08930262231433414,350.2745867021463,254.38960014745768
stop,0.08630544992916793,350.2740257728607,254.39864331791878
stop,0.08908704446865562,350.27397710776285,254.4065390165993
stop,0.08521475409608152,350.2742605606134,254.4125359226906
stop,0.08402203231226804,350.2757649097781,254.4189836212671
stop,0.08203145238592584,350.27564196637303,254.4275896596213
stop,0.08172494764692151,350.2732804284675,254.4393853963179
stop,0.08126775185935378,350.2737653718986,254.45085328393435
stop,0.07898945688433141,350.27336580583216,254.46168596395802
stop,0.07799950634150268,350.2741213955091,254.47324264403366
stop,0.0769873510137648,350.2776346740634,254.47627524802516
stop,0.07649088163846951,350.2799970657426,254.47539415362223
stop,0.07495366218839351,350.281333221499,254.4714804552278
stop,0.0757246197909587,350.2809515846791,254.47057887025736
stop,0.07286917383107025,350.2811436837495,254.4724435119008
stop,0.0710549048327856,350.28145701867766,254.47640502161937
stop,0.0708081642490189,350.2789691222725,254.48117249366004
stop,0.06957958397206285,350.277372565554,254.4897921923926
stop,0.06989590710799908,350.27644536737415,254.49946374025734
stop,0.06804876115422713,350.2745090087445,254.50623245772482
stop,0.06566075626566142,350.27559586259616,254.51012566555175
stop,0.06512714773675418,350.2763429145366,254.51426476018878
stop,0.06582126571115672,350.2767074758836,254.5183765340691
stop,0.06647397566371607,350.27358010301737,254.52360162878418
stop,0.06328982685002076,350.26817742338386,254.52789098758294
stop,0.06055220165331501,350.2650005316462,254.53255600678605
stop,0.06123009792843878,350.26375999853815,254.53743959204263
forward,0.06175260739994476,350.26235468711644,254.54306083772954
forward,0.06022990210185504,350.2648553901263,254.5486069513356
forward,0.06016031954968553,350.2651618948653,254.55299876297192
forward,0.05860730528715388,350.2659106543531,254.56071687673403
forward,0.056247468258807866,350.26613605059566,254.56402951848148
stop,0.05476019456703759,350.26914218760413,254.56765634893077
stop,0.056986836236461745,350.2698619187879,254.5681959338752
stop,0.05609293522883633,350.2723131029263,254.56670695263614
stop,0.054433626147346356,350.2730866218498,254.5623424617565
stop,0.05364858127961802,350.27227895198047,254.5554371405056
stop,0.0534398336231095,350.27334958413286,254.5473297059608
stop,0.05202811889903249,350.27225590009203,254.53631261082955
stop,0.05103646080891126,350.27062263110673,254.52467396848385
stop,0.05060402445708483,350.2687981168247,254.5142579299996
stop,0.049623465424364875,350.2699327820006,254.50207970270947
stop,0.047652955848816195,350.26996181030455,254.49154755100932
stop,0.048470017228278976,350.2703289329724,254.48124762574093
stop,0.049211092753225355,350.2711656311458,254.47296943646688
stop,0.050487911241194616,350.2724087255747,254.4646024547336
stop,0.04998546545037555,350.271266376436,254.4580659636979
stop,0.049180783788783426,350.27050139524897,254.44805973656383
stop,0.04863778374976741,350.27163264533027,254.43532143376177
stop,0.047103552507453295,350.27223455575086,254.42253531963547
stop,0.047143252982003996,350.2727357208812,254.4107327527497
stop,0.04574989105626809,350.2718862161032,254.40406648811978
stop,0.04382505837079387,350.2709837773591,254.40099290299327
stop,0.042209718632085856,350.2695221168767,254.39766660086747
