command,pitch,roll,yaw
stop,3.5348984509259265,0.7155666893870899,203.22743296188438
stop,359.9862625427417,0.7566624435191757,203.20156020530837
stop,3.5576175810960926,0.742012328079733,203.14865355999743
stop,0.0,0.742012328079733,202.40740045013263
stop,359.9725450274347,0.7698615706468138,202.847729085545
stop,359.9725447689681,0.7286235564809214,202.36805856051336
stop,359.9451158148212,0.7145333031100082,202.5278303455783
stop,0.05586377704609711,0.7693058707248098,201.77069021570404
stop,3.5685238990967223,0.7749001158201676,203.39947176669864
stop,0.056067335359662004,0.6755908194746217,203.0053971723456
stop,359.9311807614909,0.7994709209464951,202.8870709751643
stop,0.027838537045969537,0.698272436965206,202.5092932121709
stop,359.95868783092385,0.7309118832962872,202.5559160834454
stop,356.5440152068669,0.742548551290432,201.7007763993598
stop,359.9724783297037,0.7028236908299618,203.1350888043058
stop,359.9040660910948,0.6038871734027106,202.96550886759272
stop,359.90374541904936,0.7711616011057905,202.87367014401272
stop,359.98619254247416,0.7190332771951359,202.57603782074025
stop,359.87639406659025,0.797737386918634,202.65634718500127
stop,359.89005008935067,0.8533627676843353,203.0922498578315
stop,0.027978929449925034,0.78436296938925,202.5969108788438
stop,359.9587673852854,0.7157392583853385,202.56255502731864
stop,0.18202778305265294,0.9916936284492515,203.1192564258097
stop,1.4631050673921864,359.38116682522855,200.82470901565728
stop,359.5539561237583,358.5435972691743,201.8116713507241
stop,1.818113541013708,359.6336651517439,200.7916372396961
stop,0.8182708565543965,359.4070871263245,200.67839270325726
stop,0.2712754503586162,358.99531268370674,201.38350045203435
stop,0.4158507582113637,358.72461745258204,201.75823195065794
stop,0.02776436045787147,356.57916336033577,202.20493998275512
stop,0.09922153108275376,357.1036194357552,201.71979164600913
stop,359.51757498774214,356.8165903408389,201.85970124096767
stop,359.31643418761746,359.38784594982405,202.1201226936419
stop,358.0720871126535,358.98485779852155,204.15133899053365
stop,358.77610672691844,0.8539804729173983,202.61106303080408
stop,358.59611363320715,0.3062970585648715,201.84513927765718
stop,0.8212571966864259,357.64490360318564,201.39127320730984
stop,0.8813362343169456,357.7981681389623,202.69850311255857
stop,0.687681374883455,357.2008187906166,202.35676142762617
stop,357.7784303863648,358.25525613760715,202.68056703579813
stop,358.0192299862141,3.4713411928214306,203.1517408055023
stop,358.3782944182638,1.8908764000155,204.03455641610478
stop,359.7477350738552,0.5584480592887314,203.31475010023382
stop,0.7534852316163562,356.9574965030861,203.62526416028092
stop,0.9849696273764913,358.23939494425053,201.91609128275527
stop,1.771117570655789,359.07191955182907,202.14935590328955
stop,0.7690725237151186,358.03998693110174,202.71755934034292
stop,359.21611220900576,2.0250441537595876,203.64156099164057
stop,358.4779804955916,0.9392763021593407,202.8474558779782
stop,359.84875522586617,2.4241052130935756,203.14118133304544
stop,0.5648522154092646,0.05291602014576101,202.60792114378586
stop,0.9323074814935178,0.57491911383307,202.81139247916056
stop,1.717985849267377,0.8029436986134764,201.90008131934076
stop,359.79282275339204,359.91754572955597,201.91461596189455
stop,357.7763367199408,0.507643458055737,204.12963264935135
stop,358.51067234228026,0.4475424891146791,203.0903100841072
stop,0.12508136099214928,1.0526729170288907,201.480024685385
stop,0.5828167868651617,359.1803167883913,201.93165045368457
stop,1.8398228704037702,359.35956597845245,199.62386613692067
stop,0.0,356.2127126123072,201.8498521081845
stop,0.5604828153311605,358.196094319677,203.00571136104742
stop,359.58944194470433,359.5778804621519,201.65270552798125
stop,2.0208267253905166,358.77026221942305,200.59841118807643
stop,2.2425457649065317,359.47212034561994,200.0517501676653
stop,359.8058367183602,0.2777748556015594,202.87823271037828
stop,359.3357538579325,1.1919487984985015,203.37450059509308
stop,358.5708733094596,359.91949638222417,202.78765074160557
stop,359.7966071050791,358.3268348125616,202.1721414143607
stop,359.8530211859309,358.7369201173811,201.14374715178857
stop,1.6582928774075216,358.5161538892543,200.221275462865
stop,0.9390138734848241,357.6707253467863,200.59800137672622
stop,1.4265537369356862,359.0156543744372,200.77693867260223
stop,0.36916409403722583,0.6005594838947392,202.1839166604898
stop,357.5346451400746,0.13878692263436002,203.60272453601988
stop,357.23550483909946,359.716630579138,203.71525873278503
stop,355.9726639063798,2.166155008238405,202.77852560887445
stop,357.35223469300564,359.85128443691167,203.8020431163792
stop,358.9485262080573,359.9731717923401,201.33407720320017
stop,359.32692813294693,359.0568884399,201.81395263390692
stop,359.36702673282105,359.3017109678095,200.59537858408493
stop,357.47702523734955,359.3375053745678,202.871511804235
stop,358.166330916595,0.262417788902594,202.5793572926769
stop,358.8706095444399,0.40004473997660217,202.08151846445298
stop,357.66940647994625,0.4421750810049598,202.26706738344555
stop,358.5440699396092,0.6814766816310274,202.37755252345968
stop,357.81190642414754,0.330913273777009,202.5916516331829
stop,358.2330870511086,0.6860630469369852,203.00623045542434
stop,358.31636797454536,0.6773905209600672,202.38522965608678
stop,358.6499109778745,359.66071926424206,202.75136877673447
stop,358.8285416622898,359.6746793971732,202.04653423552418
stop,358.66698741129494,359.5623729712086,202.5671175936842
stop,359.11596194561866,358.8902065311074,201.82445746485038
stop,359.10616254515037,358.8505292151669,201.26744187765752
stop,359.1769815750031,359.34483913010655,201.7898830472718
stop,358.8496940110974,359.21387580230027,201.46789426941905
stop,358.1097043795074,358.9287378693713,203.43490678811267
stop,357.4533932097081,359.438077829023,202.89146961698978
stop,357.8908202953837,1.2791180205637316,202.29388270612702
stop,358.52509994296315,0.8008245257017741,203.41575493767996
stop,358.33263407005376,0.8144329839319369,202.32068436843016
stop,359.56426143847284,0.24545888276070188,203.12349114309512
stop,358.71529755273787,0.2464006751337967,203.23461832089123
stop,357.9744107117673,0.39764243437946173,202.3832898823625
stop,358.1230384028711,0.3568509971914118,203.03176170254184
stop,357.88323985262207,0.4682231279827141,202.91104493915103
stop,358.28191874152765,0.42343773767749915,203.6356597081977
stop,358.2471474224019,0.53501058531695,202.59503940701123
stop,358.0026520498814,0.8280348787771942,203.21665492337408
stop,358.60539457962875,0.5888891452024204,203.55479026842474
stop,358.029100249895,0.3427966289940676,203.08923091421832
stop,358.2168191413312,0.6595742393143534,203.18929318555902
stop,358.1385565926654,0.9393290226819967,203.54856113590168
stop,357.6698026309181,0.6592569556830652,202.9385432807495
stop,358.7186114751458,0.7452411932881507,202.96832290553075
stop,358.30442965764985,0.80817957222082,203.05476577966644
stop,358.3281538928451,0.8099285808960193,201.88323807284752
stop,358.16716846854195,0.1918294380169518,203.6021098189946
stop,357.9700255168767,0.39850391866895607,202.55306106437234
stop,358.74743188523547,0.937514326796889,202.5323382704305
stop,358.60908138767667,0.6897102612320661,202.8389181415157
stop,358.39734328225046,0.6311826370384914,202.53624513863576
stop,358.51369982362985,0.17920280613976508,202.45791652923404
stop,358.5187269495807,0.35719453436232224,203.41415667341417
stop,358.34788865723476,0.45511119248869947,202.50239472110917
stop,358.10531875773,0.4987724297060655,203.18455303427504
stop,358.1760276507823,0.21981380360376507,203.03251302335053
stop,358.08696283777897,0.5101501374811316,201.5937746558224
stop,358.09429931472124,0.42578105285176887,202.40528309148993
stop,357.75910244511755,359.57574138564206,202.50433449483347
stop,358.53104615624414,0.4812970705494705,202.36648761700425
stop,358.8585006862585,0.44078804567534474,202.4581350952875
stop,358.3973159614938,0.5351391849724166,202.00629076093446
stop,358.3816255228664,0.2472902005514851,202.6655816007591
stop,357.7266080335846,0.041165746895811886,203.54831524909156
stop,356.06143971700385,1.0360048008548266,202.69701413131952
stop,356.6162892804562,0.3983121931245197,203.27305862554005
stop,356.8273295326483,359.572231815667,202.98013913279487
stop,357.09546461677303,359.557140459335,203.0779884228445
stop,357.72238100026203,359.34436587270227,202.87398433271454
stop,357.9613215079966,358.47091199685264,203.06001136494902
stop,357.5710323325476,358.3097672370428,202.91377701481903
stop,357.93550232571687,358.5300388100633,203.08975000859525
stop,357.7349581532884,357.7038173998716,203.29971002368146
stop,358.27092042941666,358.0055373779189,202.53214702513375
stop,358.4860120510036,358.43829677634875,202.22358639918926
stop,358.72461040894945,358.86721590091776,202.89126471131468
stop,358.40915854901925,358.07517884047,203.03244472145883
stop,358.36075801429155,358.27233310463606,202.6975195653181
stop,358.02303226714764,358.0180434542892,201.96061045576542
stop,358.52302548644616,357.60905386122295,202.32853908597568
stop,359.44072746217324,358.3982267245309,201.69659632358776
stop,359.35283632112925,359.0683091565225,200.9165613996156
stop,359.57678226911895,358.13870152074185,201.708658437662
stop,359.31246755525694,358.63165889814326,201.45900136311968
stop,0.09843251083148506,358.7081215852411,201.15138330328065
stop,0.013991135586668658,358.8103492399921,202.15973779082796
stop,359.6971890059545,358.57557311993884,201.80310629350492
stop,0.0420673485415201,358.9995741881403,201.52558204714896
stop,0.2381210984775661,358.65836867305774,201.38617788618902
stop,359.7384408672617,358.38352869104557,202.15253877144278
stop,359.8760086544901,359.10897599611906,201.33787478837868
stop,359.58808858007285,358.49706020215126,202.0445944617999
stop,0.01399457736168011,358.8237360906002,201.93491528410783
stop,359.8763439207288,358.93364365274266,201.68294960562608
stop,359.61645576975855,358.5960435170465,201.1246499428692
stop,359.80766552819085,359.548915204027,201.24070851724608
stop,0.23744373581097125,358.77141257268966,201.5593778231622
stop,0.45901320485633373,358.65410311319937,201.06351974979762
stop,0.05584599787692458,358.3624723917732,202.34532769095557
stop,0.14114834047797292,359.0757566240387,202.73143828473638
stop,359.38076859318346,0.5512449311178653,201.95476381383588
stop,358.79158478935136,359.2074095875078,202.44473426413592
stop,359.03122581836266,359.4840541802038,202.12325092028178
stop,358.98595617831745,359.3454692684183,202.16113114941865
stop,357.1412236825609,358.8557741601192,200.84293196036288
stop,359.35137332662555,358.6129622157857,201.4622115520296
stop,359.61403545487354,359.5062434371048,200.45313306443026
stop,359.3453568371013,358.56139076573584,201.2265153841508
stop,359.0955478442108,358.6234342831655,200.79042146602382
stop,359.01994810882593,359.37693354868617,201.86621724143583
stop,359.8228664476941,359.2136615584759,201.23400127148113
stop,0.22379400296109744,359.68560420470936,201.3259356177095
stop,359.57791922881154,359.1600411583967,201.38817230142666
stop,358.93844164719115,358.8623311417224,201.85639542940936
stop,359.2468444317328,359.23694300531383,201.813474520665
stop,358.900000382047,359.67161856529054,201.30312278588167
stop,359.3269057747496,359.17988483228714,201.1392802080714
stop,358.97151128871826,359.35864144831527,201.2400254983291
stop,358.9425275944187,359.5763547419656,202.13122858123234
stop,358.54195396834865,359.54826196046594,202.0212488752168
stop,359.2461351592762,359.1543857084031,200.81100765618223
stop,359.3113091978624,359.42437342797933,201.45756702339398
stop,359.13583208649214,359.3721352874334,202.9399366393402
stop,359.24755594534525,359.30573330890047,201.10579862076
stop,359.13749470394646,359.359719924513,202.38303033517403
stop,358.64251452333366,359.31770748428914,201.5499931432426
stop,358.85259299951326,359.15722290495125,202.06617785957715
stop,359.2156438607999,359.5755365333278,201.46001223111685
stop,359.1867297490526,-0.0,201.91079105595935
stop,359.0942387957677,359.45376250467825,201.44666604147864
stop,359.05166708044464,0.17894352575556904,201.72356191043096
stop,359.3657569579657,0.15189005358764768,201.69360470073127
stop,358.8492065063454,359.48194589290614,201.47499766615584
stop,359.4360803722167,3.376645315734258,200.3276624893771
stop,358.6960415419203,359.52192363044844,201.70259322967902
stop,359.2552929488493,359.6981091605017,201.9003272061509
stop,359.40826949610283,359.685072944058,201.95809694615085
stop,358.77716775411733,359.69920089687145,201.9582062291776
stop,358.2482977756685,359.2174911068053,201.56234212526198
stop,358.8442206816947,359.4112380670709,202.12960299620988
stop,358.77639583601945,359.1654136891483,202.51101441984173
stop,359.1479548718561,359.1247969553926,201.2393151586554
stop,358.6853059786489,359.04598137484743,201.86919520391396
stop,358.79267697928833,359.50850172176,201.81519572833585
stop,358.4751381764016,359.23436807735754,202.04579657509382
stop,358.7961485296557,359.53714299946654,202.3373227092483
stop,358.6670091825229,359.4529721770861,201.3173022585986
stop,358.2837227652422,359.303056888602,201.8208511249686
stop,358.6927723359071,358.90445942835794,202.31683214173827
stop,358.7888724571989,359.6028245264442,201.67990334125625
stop,358.82704062149804,359.560571695578,201.84328146620294
stop,358.569812175539,359.47994587477893,201.76869580046642
stop,358.2382694571413,359.43834932904247,201.96647075807329
stop,358.3345972158316,359.3150708178261,201.74935270473694
stop,358.40406258756815,0.3307534580226013,201.5499521621076
stop,357.1866849947897,0.04146476777519828,202.96511271662087
stop,357.04951238469766,359.9863337761453,202.78706334533697
stop,357.2223266294261,0.3307534580226013,203.04957483589723
stop,357.2162422115361,359.9451102686275,202.86133482237167
stop,356.55413498589587,359.72647987200367,203.09357491453045
stop,357.2530511681904,0.027529862854789876,202.96818630174735
stop,357.1811047302378,0.16537812973368904,202.30177840480755
stop,356.9300002959217,359.604162709913,202.9960807943177
stop,357.0488090886565,359.87697451260783,202.82146017799715
stop,356.98175605435745,0.1375164274074583,202.86931248332226
stop,356.8517553563373,359.6713807359692,202.5934957842588
stop,356.73632046360905,359.33070805568315,202.66992560107124
forward,50.72737783357782,1.7990319134633963,204.20083054125956
forward,51.212307604270386,2.1773590797981646,203.43833554307602
forward,50.971092643542214,2.0133506564571144,203.6877057496732
forward,51.10339682285995,2.0024889481295016,203.84742289322477
forward,51.760980115392094,2.3845908611977595,203.49674732085796
forward,51.71770745190548,1.8705452747338993,203.7034425055209
forward,51.66917895785254,1.8826635244253829,204.05088056822112
forward,52.16958593720435,2.0955327732111773,203.08371212136896
forward,53.720131086351046,1.8620335783675939,205.3485072274968
forward,52.60197789280118,0.9912485989361428,203.45946814836805
forward,52.965354201929614,1.824381520237664,204.04420064321283
forward,53.51749303405511,2.041174072371396,203.84046976064968
forward,53.28881830064308,1.683860943513524,203.33082836554001
forward,53.96344633024899,3.747929703261097,205.1804845739145
forward,54.17461187372369,1.9544714376038426,203.6681167671336
forward,56.09080778499243,3.184478583766184,205.0055770896488
forward,52.25294839602436,3.1850600036192813,202.76940047614332
forward,57.6713784457305,4.131549412428979,204.7797163941748
forward,57.633668971322855,2.791166836166054,204.00170320619702
forward,59.62252443498219,2.883634790923333,205.60644249131317
forward,59.599390584263354,1.5676766509672568,204.554142566646
forward,60.60588726035643,2.5125619258173533,205.68191608164182
forward,59.174935308482084,3.1016811096565853,205.21891121818499
forward,63.596861248850864,6.847478940122992,208.37630276580677
forward,60.38695237670084,3.255957153760602,206.08650916731668
forward,60.68196190733203,1.8755695191986783,205.07588705696492
forward,61.04915287711192,2.37590926387585,204.27488345224086
forward,62.38740550157086,2.8848014726109357,205.64913117362576
forward,63.02785867966461,2.7132779201921675,205.9155631927696
forward,63.946348368302075,2.0446651528109188,206.4917579511519
forward,63.868333947602196,3.464037159277748,205.98162478242196
forward,65.24025940466929,3.844405271513881,208.0271298350574
forward,65.14105090697485,2.7920690614667305,205.8807428883809
forward,65.29940201269244,3.238390547545564,205.99417867011644
forward,65.57551924007937,2.5197161220861184,205.43183553537096
forward,65.13640637833925,2.0790408545733583,205.2462183144867
forward,66.49261557012615,4.291547020623351,206.13901966165574
forward,66.79047328964124,3.418107338760586,206.05386086308403
forward,68.14961946277124,2.9996587874675167,206.90294899956498
forward,67.41096182479104,2.857217753647839,206.91139111337912
forward,69.02147261975587,3.8851844890666185,207.8427010670887
forward,67.9608535246796,3.4408512283664936,207.83970944423223
forward,68.53840066051754,4.32380728473379,206.292657936846
forward,68.48009133557314,3.805021973872764,207.46764171938497
forward,68.5287291126528,2.7777228894453536,206.85194114684333
forward,69.05613582979367,3.1162227958429543,206.26342472719836
forward,69.03213454505025,4.217849279478913,208.21217332005136
forward,68.77997762127173,4.016049632903593,206.82527608832362
forward,69.69327636613998,4.38552956982908,207.5263540254904
forward,69.20246580257204,3.6070924832359035,207.77002785431978
forward,70.02195872937934,4.627153061246982,208.49431477428627
forward,70.19948217609713,3.4888924311108362,208.2521162663176
forward,69.79457490172044,4.292460131538016,208.33554019684016
forward,69.42236374290059,4.042295061676191,206.51392874519775
forward,70.63192877320732,3.2969402097713827,206.5776680705323
forward,71.31780270928166,5.741792122468873,208.9967434896324
forward,70.77006934917083,4.707349300499863,208.665930107372
forward,71.6268551088464,3.574100535110626,208.6858879201268
forward,71.93419996111864,3.961542162005953,207.95411511282995
forward,71.7251142102462,3.5186722693355033,208.15953988230726
forward,71.31278935043088,3.0016282298260073,207.1177584489619
forward,71.3864870915753,3.5117453903000526,206.74607321470813
forward,71.02341472586494,3.421773015910767,208.04804387429596
forward,71.34379840926273,4.3255323343860415,208.22632547201164
forward,72.62730023733485,3.7004001243742706,209.5731841348248
forward,71.1694714910765,3.3666629942622843,207.7792895908343
forward,70.68799096591478,4.208307932095228,206.9681363250036
forward,70.68913843769535,3.6128554553481016,208.12486984208027
forward,71.29753753801423,3.684698800132881,207.77903004364583
forward,71.73365194670872,2.3955635600993848,206.91405488715543
forward,63.789049111716686,354.8148439623383,199.82244705684963
forward,70.68241753155205,4.211406703544299,208.62856897261204
forward,70.53455759639962,3.7693397849881483,206.78142627385213
forward,70.23405659367573,4.319403520266424,207.72554966244465
forward,69.70161602711656,3.497930052043232,207.98332100172092
forward,69.12432160827791,3.577803564857831,207.70511373644797
forward,68.19039569211623,3.570126218787325,206.93070688835192
forward,67.24967373773036,4.003744620226993,207.6372079957197
forward,66.42941582973603,3.8370619643824706,207.6162529753461
forward,64.56487663916009,3.555039184684413,207.08016508777015
forward,65.0266998798905,4.40273865832975,207.23812004251585
forward,63.95655267092208,4.898073368449183,207.0954100699976
forward,62.92423104957718,4.277101170528773,206.11116615022044
forward,62.931546182178266,4.220731192421835,207.18733075584765
forward,64.09049268054602,3.9347541600811633,207.94739420668665
forward,62.80401288999579,3.9726100566691356,206.5444870115444
forward,62.602030535860166,3.9565480130622044,206.6000574306316
forward,61.92877195918284,4.047372880437272,206.52631870835214
forward,64.15730559100709,3.9211885506158715,207.35613205099534
forward,61.96486950894636,4.359721700050186,206.14781694530672
forward,60.75519519561291,4.145905616290699,205.72709095281226
forward,62.02089072051881,4.325690709397421,206.20566864757672
forward,61.442353207251216,3.256720427400351,205.51337433368258
forward,61.27941221441139,4.265400202706895,205.41398142088056
forward,61.96995799987802,4.127168699850062,206.78608446286609
forward,61.75629602226168,3.702302332058119,206.40338896367027
forward,61.341396181129255,4.914904662111387,206.97712485395132
forward,61.38778682597198,3.9734616958812716,206.1426260015375
forward,61.27622251606899,4.325004275385835,206.87045095949406
forward,61.10033148456282,4.158912857791342,206.36516722507486
forward,60.843434409500304,4.460819171936953,206.5570818803739
forward,59.552767712988846,4.849484683354182,206.28271318141446
forward,59.7939621831495,3.9505353121584776,206.5046943294399
forward,59.71559942280195,3.7834424180769317,206.60013939290164
forward,59.35864007639874,4.047147057307838,207.10927535401274
forward,58.1570048957184,5.370418942482823,206.75436506436054
forward,58.414414234968675,4.168796995293997,205.8684348874965
forward,58.23021769343177,4.29708075451153,206.65344218918443
forward,57.24479556602276,4.443455123519488,206.26877959550765
forward,56.94540105394442,3.6267843454998734,206.225284950873
forward,57.23580362198044,3.936784006925126,206.74764415821724
forward,56.546439459240226,3.6825942480948703,206.47251047807077
forward,56.759872625519364,3.9708414645609253,206.8272841639396
forward,55.651104111889104,3.5385876068513795,205.93218787320941
forward,54.92377434264737,3.9447347740058443,205.73371623630717
forward,54.76799821824689,3.49252438420199,205.7264898961653
forward,53.95378502766801,4.9595642808863385,205.45511282006237
forward,52.90393031072369,2.9016261495273814,205.85644107531397
forward,52.2699521519631,3.7969414331978157,205.6425332108875
forward,52.705598692699446,3.8793028424175913,206.22604993206005
forward,52.26641069887845,4.0899177018904584,206.05007693828384
forward,51.952447393300474,3.7999642187923697,205.23067280393576
forward,52.39788842530661,4.021429687535448,205.9003045501638
forward,51.77765602225068,4.022513980066187,205.25202397528122
forward,51.79953311816223,3.5094617592397412,205.2696595237182
forward,51.207383037878806,2.903077991612832,205.64848913584376
forward,50.027321009691946,3.772580709749319,205.19650819770735
forward,49.80684933347311,3.789944331279961,205.59794573598566
forward,49.29931846681697,4.103808599114972,205.09458811491243
forward,49.966197646809505,4.614789565075612,206.4356274565527
forward,48.71335312282699,3.465611944768259,204.63245751566936
forward,48.39511411882859,3.9212231284485446,204.4813190897153
forward,48.141126704352494,3.7470870286722464,205.078141019391
forward,47.144479161042575,4.965594057262991,205.35979070000568
forward,47.279621283960445,3.546484372748972,205.672763628154
forward,47.24771064015815,4.244187342692128,205.03169573303492
forward,47.4695005428868,1.1643779928618048,205.23657408737864
forward,45.67934552746689,2.8002499205451135,204.0436132469442
forward,45.57176321785002,3.1647446731501363,203.96379565630343
forward,44.729481364876975,3.4901666882778666,204.44832927602414
forward,44.339866884051936,3.1313911518856714,204.17516269035866
forward,41.004456700997515,2.738059767491678,202.92630358175686
forward,42.95595444499146,3.3528792456303758,204.61464438231397
forward,41.448606827250515,2.7918112218255624,204.2530541676535
forward,41.29054600457267,3.124995960388424,204.15797793440692
forward,40.98866188854186,2.7206099148227647,203.16988178793784
forward,40.23621751372199,2.3740604170448925,203.73244348873678
forward,38.69922345988861,1.708992090956057,202.04757242427803
forward,39.33491258103628,2.2075357093249273,203.31179945851235
forward,38.106123983310546,1.538166178327982,202.97800811377385
forward,37.586712002593174,1.6055895369461166,202.69467820662337
forward,37.116368100873174,1.3881911256886634,202.37871365561858
forward,36.69815561799329,1.6576265070766223,201.6437853009252
forward,36.539804512275715,1.2253666729515527,201.94712766234383
forward,34.2615402731046,1.1348013527649454,202.292434706023
forward,35.16850060242309,1.5607471038891616,201.8698509020743
forward,34.268138235842834,1.3596576902658177,201.49513306382906
forward,35.17463411229775,1.3398956051194437,202.24030670227745
forward,34.46894579744121,1.273519293156731,202.69627647088916
forward,33.956360590799264,1.3156634813264136,202.17300201819614
forward,33.97741806401041,1.5140991530137957,202.74649202166708
forward,33.96659221417594,1.421768442370152,201.82639723857469
forward,33.10037737835117,1.4849190907756205,202.38626784484063
forward,32.993133163098214,0.9521195123981976,202.33728172811328
forward,32.62757460852996,1.3139147394554789,202.53395019507462
forward,32.31557839743295,1.166478489474995,201.8698918832093
forward,32.06151926597057,1.4456688751016131,202.6962218293758
forward,32.740255654362244,7.090668679294942,201.76317700761703
forward,31.627375366851634,0.8628577978477109,201.93757905788414
forward,31.33162134560091,1.5493917009506037,201.80519633139096
forward,28.87633226352141,1.586102580357247,200.89083890720136
forward,29.393534678042283,0.9534171416187943,201.291566105806
forward,29.2775273300842,1.5290773309768106,202.1384549213742
forward,29.320892201124614,2.954566518897327,202.41432626195103
forward,27.166320980275138,0.7339978481406636,201.92925988747507
forward,26.041202701319154,1.5711267502717594,202.67664650721454
forward,25.772969219781707,1.4057825980611487,201.46471140126582
forward,26.616004101110747,1.7527551406807385,201.4307107195775
forward,26.06515617473839,1.3961130779088204,201.92987460450036
forward,25.779148833433275,1.5805527314914944,201.90682954624074
forward,25.155036882928776,1.2929759407811585,201.5896902026987
forward,25.027448949232937,1.28476082403522,201.5102004611381
forward,25.431440978260852,2.0099031184735505,202.03037400794793
forward,24.62874177907532,1.3861214716484438,201.8962700737839
forward,24.65263719588661,1.8340840173970787,202.01115385562352
forward,24.937871018268222,1.7066555259296778,201.62601314870483
forward,24.92335345118736,1.1167364629056138,202.41668950740385
forward,25.242277181650056,1.2991825550242901,202.86852018137853
forward,24.096046787969563,1.9171581141680627,201.4722109489745
forward,24.6407270535214,1.5554703558685035,202.09431823895758
forward,24.093589627415653,1.4950916970490025,201.76891436651985
forward,24.601757409211892,1.45906789198418,201.30909237121625
forward,24.17522917101752,1.4207411392302998,202.2470139480424
forward,24.045955888143983,1.267972539220446,202.54256989380718
forward,24.272506432724136,1.5210490839376953,202.23747900396106
forward,23.699687495339138,0.787304539765704,202.67924197909915
forward,23.55368878673553,1.4336447539546289,202.992638378976
forward,22.223671662868338,1.4010835346338857,201.659645000178
forward,21.370119997764768,0.9830842817221562,201.54335419936933
forward,22.23612309772527,1.3696149321369329,201.59168461793635
forward,20.735955716349302,0.7388042202430898,202.24833900474138
forward,20.80445739108265,0.8488136482536952,201.25410934839763
forward,21.060102833979766,1.0391114697101245,201.97936615522627
forward,20.62012595330964,0.77114719367551,201.76164704524294
forward,20.517881436529134,0.8916242067542773,201.27893025584146
forward,20.337728366980876,0.8409168289952498,201.689615870256
forward,20.61403513211728,0.7835327278791232,202.19241341581733
forward,19.890304872568144,0.7573749176269726,201.52056868829817
forward,19.323458935612322,0.7162433050017443,201.45024506060372
forward,19.257947176188146,0.9605142417749665,201.81382969050185
forward,19.128706336713165,1.0892423901753736,201.83280395601614
forward,19.132266572818036,1.2761282119762642,201.59247691988008
forward,18.689019739082763,0.9605141350532607,201.42997305914713
forward,18.74587252618666,1.061012257840359,202.7355090774817
forward,18.978136524007528,0.9962177750007387,202.6640789591417
forward,19.15212876292443,1.077738430622368,202.12364707125363
forward,18.720317373407056,0.887307687281388,201.8198129362148
forward,18.702371051362846,0.9459634842436063,201.21183047743526
forward,19.26478419554733,0.9189440029389763,201.6431296027649
