command,pitch,roll,yaw
stop,6.235579367854474,354.30364400343734,202.57484936782467
stop,6.304145075611294,354.7657024588073,202.81128319613384
stop,6.176207094720493,355.43781655191185,203.09914834889318
stop,6.191117397678631,355.90476670338796,203.31337040202146
stop,6.165317211862553,356.3079348408473,203.4660797714846
stop,6.084881062215075,356.87734722138373,203.62966280210642
stop,5.957254708705156,357.56336715275154,203.7993520218462
stop,5.826896279527231,358.40599553110326,203.96529829792084
stop,5.611834540017862,359.2292346032269,204.1335395175566
stop,5.432325642685703,359.9102036830747,204.19428722003468
stop,5.207666633618821,0.4359106502777209,204.1987541637519
stop,5.089424106254852,0.9185080447708591,204.22024193888075
stop,4.999786411134898,1.4598909297791665,204.2338749964641
stop,4.700104177337772,1.9543913963245063,204.1494811790794
stop,4.459276402958177,2.498713930718564,204.08227211764648
stop,4.132640535148888,3.2828572134764626,204.04329905824238
stop,3.7524282366031967,4.041083129985337,203.8231347405362
stop,3.597080706573134,4.500882927174133,203.61664446154836
stop,3.5006971324307337,4.941252970608358,203.54496845639827
stop,2.934658865344267,5.397957411442668,203.44543893981285
stop,2.2318326131933666,5.432505362038239,203.1588851833741
stop,1.7765765993499216,5.16622061884836,202.84630840619766
stop,1.507203116551316,5.313076943079627,202.557828536413
stop,1.0093619404498992,5.551887677219954,202.31766542481702
stop,0.3571956015793801,5.52623135226327,202.03699929144284
stop,359.71427264309,5.399459626173248,201.9140832071393
stop,359.24611573592574,5.24378766215761,201.916842603564
stop,359.0237162388137,5.141235359977631,201.90329150825067
stop,357.12665766382565,5.547993188732577,201.65221375436101
stop,355.98400500860976,5.5198895216189126,201.60427948676585
stop,355.2640198271599,5.380759848886223,201.50529638531404
stop,354.60432643306103,5.177113916800884,201.3661381111642
stop,354.2788820063751,4.963544573625164,201.27820625578946
stop,353.71262645389567,4.446232022303922,201.158227152829
stop,353.43514660376934,4.233530966926439,201.18405892827
stop,353.1048847592844,3.9184462296641116,201.18963236263272
stop,352.8404223959424,3.4303700896416975,201.29653848352177
stop,352.4423692163979,3.1539425155343497,201.31346369228507
stop,352.0591008350854,2.766797148094272,201.38656037678254
stop,351.67408990176096,2.401457799909694,201.48703245947343
stop,351.31337138999334,2.1364263964325128,201.6225160918498
stop,351.08498010943185,1.7915865803812594,201.66402998162513
stop,350.93658741952413,1.2105512455898544,201.69777111612498
stop,350.8736352734914,0.5349163500507449,201.76110063010935
stop,351.0170094819064,359.7039499860983,201.90043648917762
stop,351.3212517207482,358.9796253400088,202.02723212092974
stop,351.64591366388737,358.49541369967443,202.1411460159072
stop,352.05100962223986,357.8740991385219,202.244828287508
stop,352.8432868065256,356.7104673438269,202.2837740261554
stop,353.38686100831876,355.9273848748245,202.52287162824086
stop,353.7711180595135,355.6633562284948,202.71508681186336
stop,354.4008627816492,354.9924788265169,202.83308515996453
stop,354.7848577243346,354.3467480466288,203.01375732388968
stop,355.2123669484485,354.1095095366581,203.19818609185836
stop,355.9694515830358,353.5947860539191,203.24961741630858
stop,356.28775376628397,353.0366426317395,203.42008527761374
stop,356.5813996069587,352.7161974766392,203.5296278515224
stop,357.22078322011714,352.0060823454268,203.50875479341886
stop,357.8050454991262,351.68125733152124,203.47765011193863
stop,358.33067359231853,351.55631951122336,203.57829977954793
stop,358.8483291472022,351.17248678553074,203.56274060861864
stop,359.48812598680536,350.61545839173317,203.50839962358202
stop,0.169323617856216,350.40500318793215,203.55045992849094
stop,0.899597065228092,350.1527207594276,203.44151841122925
stop,1.615240914408462,349.83640530745424,203.2351237548898
stop,2.255951291813151,349.5609395093594,203.1177537841923
stop,2.82737345551288,349.2384572503391,202.96974358487813
stop,3.362933070645223,349.1305069642807,202.8751591252518
stop,3.617764653814048,349.27470079539614,202.87104735137143
stop,3.68648916346907,349.83347259497936,202.93238245011815
stop,4.111255639744401,350.15376236327603,202.92541565716473
stop,4.34152436855398,350.3898931019408,202.92978697823355
stop,4.396384021080699,350.9484360901868,203.06223800661843
stop,4.705346347525757,351.71197952240794,203.23732307580255
stop,5.149108433656539,352.21795139838605,203.27065439895222
stop,5.141721157182348,353.53046274741047,203.59885864894966
stop,5.221822200673672,354.57748677783064,203.62440355644551
stop,5.399568909199968,355.23689031577663,203.56189366516156
stop,5.3325169421179535,355.99124500912995,203.5140686805931
stop,5.592822281576309,356.8692647597181,203.5387393238752
stop,5.804449716593631,357.450673513758,203.54708581504096
stop,5.77299242659749,358.00181492482125,203.55175766443327
stop,5.764082444825209,358.70817676036296,203.56036370278747
stop,6.036166445507252,359.4156956192779,203.57967947776027
stop,6.232990299272217,0.11664123486978371,203.6591692193209
stop,6.237765882162525,0.8681374273544249,203.71099669474293
stop,6.111615276400151,1.6747293007583344,203.64418378428186
stop,5.998720787156303,1.7113736925422758,203.47435796075868
stop,5.932252801248324,1.8361174927790385,203.39557855887173
stop,5.991648553157578,2.418886948567686,203.3621516130737
stop,5.924252515296123,3.119037474111234,203.35157848023852
stop,5.8000173507091155,3.48490786950378,203.23162669803475
stop,5.801318501746002,3.640532662525463,203.0567601949041
stop,5.821571720182383,3.799666251789828,202.933379657737
stop,5.923304826548784,4.234001396205524,202.80501308247577
stop,5.738818428858978,4.710051067203426,202.6190270313763
stop,5.273522036935614,5.104196951655944,202.32109417978035
stop,4.914650664451627,5.107133932999049,202.16104918714862
stop,4.68950073553815,5.228351007746558,202.01429574264174
stop,4.530295002400677,5.515645412823396,201.86123120334173
stop,4.288444834079695,5.914564745732107,201.727058967286
stop,4.057524675978026,6.445188481972057,201.62561699773298
stop,3.8598146051682525,6.799806354150419,201.5221123110506
stop,3.4824161311171946,6.997253462677147,201.42759615331596
stop,3.0518318277728937,7.036355868788647,201.35712226145978
stop,2.3889389169347073,6.84465166869343,201.29250867191146
stop,1.6451974837779033,6.988620530453074,201.19677674050456
stop,1.1082725778634985,7.263486979448251,201.10127703552945
stop,0.4648919166584519,7.499622840754871,201.002389556726
stop,359.8427702325853,7.869130952210683,200.96735068628382
stop,359.2073112968168,8.169969195524834,200.8640372448982
stop,358.3954758658427,8.10233836991066,200.8219496192326
stop,357.73730026784347,7.825042934891897,200.83704433729832
stop,357.3829701173839,7.530170861817752,200.88127664236333
stop,357.113078393982,7.197920578510714,200.8974095491829
stop,356.8303166731931,6.812454583832813,200.903720643976
stop,356.54699914576054,6.29817506338988,200.9415735523562
stop,356.5680662239252,5.482358912790162,200.93336366497385
stop,356.57734460902583,4.818071362700824,201.08437914752284
stop,356.17004228612797,4.544550887858962,201.20469975994178
stop,355.8690238965745,4.215955182644704,201.28164867113114
stop,355.66975611574713,3.4426571730717273,201.35451312919685
stop,355.1259496875222,2.4861764781667706,201.44820966423106
stop,355.17918717012105,2.002216594336347,201.51291887642776
stop,355.2757353091338,1.0502485200386535,201.54041721802625
stop,354.62790467296276,359.84829114652854,201.59053714615578
stop,354.27667244017863,359.1288180691839,201.70634983372253
stop,354.3162640585894,358.53237057261293,201.7694471212751
stop,354.24509434121154,358.03375545070116,201.84300825863613
stop,354.17890681994635,357.492001067435,201.9514853230343
stop,354.31648689351107,356.4668206223108,201.97030932438685
stop,354.6304215976719,355.6244420794723,202.1092353721049
stop,355.0140063021203,355.37965919867645,202.3657499565739
stop,355.42949055131356,354.9625233243645,202.5104953254648
stop,355.54670470832065,354.3895477195154,202.64954431658794
stop,355.7052227267861,353.6884902729161,202.80296402572475
stop,356.0146904872297,353.14925836388784,202.9174789773492
stop,356.4236399529346,352.7126543160073,203.05770276100955
stop,356.7492352841125,352.1542069504096,203.14422759741527
stop,357.02772514846237,351.4669055047987,203.18576880794728
stop,357.4826582224241,350.8497424180011,203.2584693414729
stop,358.1902784135987,350.0844521648997,203.3631351603142
stop,358.66152742210545,349.207668465108,203.49909690593245
stop,359.0190893192595,348.17363673514967,203.57185208097144
stop,359.48679959608506,347.5322205003829,203.59879034705796
stop,0.15412553981843846,346.96077784611566,203.5473043810944
stop,0.7525736148055711,346.3760684031593,203.53447728583313
stop,1.0141193806502247,345.954876250254,203.46696769607672
stop,1.3735165709785968,345.512415742047,203.34980263105433
stop,1.7811100306898118,345.19784284208555,203.32524127079895
stop,2.1365158292219575,344.929713520933,203.26837311576944
stop,2.5315329896804752,344.7082787880411,203.17469024111352
stop,2.927249177311861,344.5427662289788,203.11306827442166
stop,3.337440029898385,344.5135193589528,203.0455313639086
stop,3.721386734372781,344.3928265012241,202.99927732284925
stop,3.8584221003512162,344.6866100128993,202.9913406430337
stop,4.145294314359983,345.2060288238058,203.04997098686908
stop,4.536675252859115,345.569526368792,203.09649823549523
stop,4.797051028643287,346.0203564200533,203.20265303557557
stop,5.2075833906883116,346.78282238993285,203.37353070823093
stop,5.843262266552228,347.5133230744968,203.47571033821433
stop,6.355642994405898,348.32701973201966,203.57291759048195
stop,6.724660612901938,349.09001162646535,203.71035465696096
stop,7.081926890930972,349.70105315621936,203.74298930081528
stop,7.415895820587916,350.41856367475555,203.82083979697506
stop,7.836882214044468,350.82523569925905,203.87184764969672
stop,8.141648669905022,351.1472603356049,203.8651813850668
stop,8.368088223911162,351.5263196128414,203.91863444551132
stop,8.57176275741365,351.93988244444375,203.92505482333112
stop,8.795324240458276,352.4439538202853,203.89733791567923
stop,8.72640250909097,353.132836454689,203.89537082119824
stop,8.600200250022997,354.2133109096825,203.89145029261468
stop,8.548577680276042,354.6132355610597,203.81846289114392
stop,8.402016334839555,354.95807815187527,203.73401443224589
stop,8.155335515228082,355.99465754239407,203.6979100522932
stop,8.105364997486621,356.85765941454457,203.7855550397228
stop,8.17636566768255,357.0281560907103,203.83185006191712
stop,8.068235235384787,357.21715276112985,203.83179542040378
stop,8.02713542582788,357.48719112015544,203.8331751186161
stop,7.931059423641543,357.8340885306942,203.79513096493915
stop,7.811848716962725,358.5334042790551,203.75529730169964
stop,7.804640306067423,359.26670699536515,203.69815593910332
stop,7.6223869533493875,359.8350450751906,203.5517713248116
stop,7.209126357617766,0.8635153636378833,203.3610587828065
stop,7.172172472887058,1.8285148519025796,203.20336337524924
stop,6.959592653367343,2.2989373007980376,202.82800349922204
stop,6.416220795928387,2.7570999870201462,202.60006642624035
stop,5.9550114184496294,3.2871794425606113,202.5143885332917
stop,5.624206147038872,3.480039865616265,202.288418554791
stop,5.130471408732514,3.8299794850999906,202.13547695889608
stop,4.699452321158859,4.4096909371311765,202.02615295104087
stop,4.411128265064641,4.8780681712570395,201.95413543643224
stop,3.9986198439153675,5.218356306556713,201.86603965651742
stop,3.5680686242998587,5.71635863243386,201.7592428186551
stop,3.287267594689587,5.798124534535376,201.60064582612742
stop,3.0987291872746705,5.9566758501729975,201.5343929911783
stop,2.8013393357177305,6.337702648777213,201.52834144357365
stop,2.4686493589828715,6.717521357671982,201.5087251402774
stop,2.149533742893179,6.6527297563184185,201.42964521006698
stop,1.6834335230818693,6.556776270650317,201.38900558450538
stop,1.215440913983643,6.630083410351595,201.33779282610865
stop,0.8206004846698998,6.950106374383842,201.28932580375823
stop,0.3489882221571106,6.79065774264401,201.16828119128726
stop,359.6812408344076,5.827387199373826,201.04294722001754
stop,358.90542525979527,5.1557388397933295,200.8367301485965
stop,358.1483702938422,5.167909383120646,200.7192918760073
stop,357.5945230606506,5.185612806562496,200.59326122544223
stop,357.1171709579553,4.689907985567412,200.52076559759172
stop,356.7009176721502,4.1303396151722405,200.49889533186933
stop,356.34565968318054,4.109032840056385,200.61596477424337
stop,356.15967192453377,4.1056693987769775,200.7596582940021
stop,356.04424300822103,3.5071307437420627,200.85585467827255
stop,355.90860911168295,2.5603681273655647,200.98606540460966
stop,355.73621684457913,1.7734691834426832,201.0977526579177
stop,355.7433625031114,0.7156274673985324,201.21198074159702
stop,355.6380025662957,359.7527069179625,201.34653546824626
stop,355.3980836339626,359.0773901064674,201.46561298623627
stop,355.12739896828674,358.64718050303213,201.47050340168198
stop,354.93541857241695,358.257574026335,201.40284354776384
stop,354.4484294996896,357.80585039423124,201.41224188806177
stop,354.0499289427544,357.3817005559719,201.43961728625519
stop,353.8855958719844,356.95421417030303,201.4813224213273
stop,354.023675830019,356.3598216535377,201.53619616111916
stop,354.02092966708585,355.3770274414119,201.6920064364655
stop,353.62559191462316,354.58253514140097,201.76659210220205
stop,353.6294902450919,354.001336415678,201.75868274314317
stop,353.8516882516235,353.6983009858852,201.8625425996624
stop,354.1513055986235,353.231891700014,202.02287446023925
stop,354.1095663126055,352.87210252086027,202.11321054220184
stop,354.16001921245714,352.4173545023363,202.23624956991046
stop,354.5517489174908,351.9922802406615,202.305412065446
stop,354.9989243906593,351.63957951720585,202.4293390177467
stop,355.52087890929516,351.032517426417,202.51529011826216
stop,355.97510399146074,350.3502225094677,202.73604183223696
stop,356.51293464449213,349.82807162289316,202.92734177051068
stop,357.08472350397295,349.5279787239722,203.04551770353024
stop,357.70163686197907,349.04965033111245,203.22155899919815
stop,358.0426440881323,348.5850079298021,203.3077833072804
stop,358.51365158541887,348.0632660008041,203.30623968452798
stop,359.24560133730387,347.42722256359326,203.3418796116171
stop,359.58434112741566,346.954352345654,203.5332751725392
stop,359.8737402179326,346.0778794194695,203.63992174623976
stop,0.3266246086693286,345.7040298690225,203.70536861886683
stop,0.600197217064464,345.81511435813627,203.85113851613326
stop,0.466302137278648,346.2986695532584,203.95096856104215
stop,0.6195926064297731,346.5631285015058,203.85250455396726
stop,0.8965806829358852,346.5653167233611,203.7394512628252
stop,1.096787721495828,346.7159206870126,203.73170582830642
stop,1.557281743380732,347.2438746730607,203.77039201976535
stop,2.256322896792682,347.5870071552629,203.83581157163573
stop,2.988418430527791,347.83806271103776,203.95368697633182
stop,3.2823167747583852,348.2019965343572,204.11284404437146
stop,3.3876604898747846,348.97300792466206,204.15800525516357
stop,3.8778608187290726,349.67377338067433,204.20910873053361
stop,4.315249484590587,350.3767552330723,204.28877605701265
stop,4.550189635905632,351.21301542051833,204.40117364999438
stop,5.152041146131414,351.95136911508047,204.48522595792056
stop,5.644995535325098,352.6036581572322,204.5615874728413
stop,5.913811717376113,353.0362716670902,204.64730634692495
stop,6.304685087442548,353.2856277864222,204.6353808366341
stop,6.688988242414254,353.5365010615236,204.6018582681877
stop,6.8173070063512835,353.68473580330675,204.41035342423888
stop,6.919098596212454,353.77197524825436,204.27629047120988
stop,7.027089436519056,354.10316301025864,204.19119997452984
stop,6.91786361263315,354.4843891650093,204.08612434433837
stop,6.858658679133834,354.7566665454222,203.95524425946257
stop,6.653718426200777,355.20956059447326,203.84336576085778
stop,6.65831557039902,355.80806744643985,203.80932409803444
stop,6.631106658066628,356.41809938885723,203.77864288828275
stop,6.464718554130062,357.24413179490796,203.69435835392477
stop,6.240942347013404,357.8425598862557,203.61198627253444
stop,6.14520828117239,358.0215575866172,203.45605305378302
stop,5.978567033349711,358.3846681586982,203.3377814981151
stop,5.458729019582857,359.2024636234142,203.35999327329597
stop,5.083190704863569,359.95122020968046,203.21817122536984
stop,4.899366408636431,0.2471989801734684,203.20101379017476
stop,4.559946988021818,0.6655144761798547,203.20927831907048
stop,4.145274250679297,0.9382297891124478,203.0618828367816
stop,3.718757111542326,1.2200835216285477,202.8685748228919
stop,3.176467198756582,1.7758756511863492,202.68413239454486
stop,2.7972915948608517,2.2392237316489667,202.48794204082543
stop,2.566157353017385,2.52026808674842,202.31128602813223
stop,2.295193289915813,2.819195157755436,202.2560571185035
stop,1.6331640778425158,3.5996044614714537,202.15808488504882
stop,1.067764646886857,3.977789901380944,201.9159956601069
stop,0.5821252835725508,3.8279321358962792,201.69290802143595
stop,0.169317748162398,3.8648501621338447,201.66550530248585
stop,359.84124160423255,4.058464680762549,201.46146023122088
stop,359.4678804523318,3.920456439714211,201.36728558294476
stop,358.8110972524279,3.372455421565278,201.271840519483
stop,358.2084684880189,3.0123460772942265,201.17267983311274
stop,357.8817988961506,2.7730828431213874,201.12137145206762
stop,357.7538752159684,2.6407327734701695,201.08480261925138
stop,357.53495612712527,2.2431342283922104,201.07984390191393
stop,357.05060179987026,1.5598061386092865,201.06739929724617
stop,356.5430886490173,1.011154651663616,201.08569054384347
stop,356.0211864240172,0.5582555333315017,201.14251771773797
stop,355.61923192579604,0.0565036337032164,201.21913877984719
stop,355.2755133279858,359.5307775833252,201.22422044058968
stop,355.06504745201414,359.03807937958624,201.27363002904553
stop,354.9456186061687,358.63601079586164,201.33323025974306
stop,354.89754560035607,358.2108128437298,201.38851381088514
stop,355.0250985293324,357.7265149722572,201.4368578898305
stop,355.3126827905621,357.17150361869886,201.5647736726065
stop,355.88686477757335,356.5660673263759,201.71328930591926
stop,356.0707701822969,355.9085869135681,201.98293151397303
stop,356.1735696519475,354.8530507598948,202.16152730039053
stop,356.4084466240127,354.0146941312604,202.28753063019892
stop,356.76953610042966,353.81051202932525,202.4239431683024
stop,357.22819354847974,353.21085727869126,202.46245177484295
stop,357.55879242011156,352.50941179196974,202.48384392732342
stop,358.12773501169914,352.36232793706176,202.4887480031475
stop,359.22086015097426,352.24938563649374,202.4452670188912
stop,359.88495434801314,352.18981955674207,202.45719252918204
stop,0.1297602540170196,351.7306771652609,202.43286339535845
stop,0.5418574230730646,351.17019952593245,202.34234972847744
stop,1.0717465404512687,350.97542558269214,202.38641810900236
stop,1.5036212159401732,350.7373465325666,202.44413320748896
stop,2.0842362806542107,350.44780286081874,202.4475619624523
stop,2.6340112269966425,349.9834473274536,202.3469805967347
stop,2.9554762147174083,349.49902811340144,202.21152428511502
stop,3.3495087607183858,349.34851635730377,202.16894488582915
stop,3.7997998673654663,349.55388307017313,202.26695810041883
stop,4.118152423258822,349.92604471012146,202.35382444628306
stop,4.385394246706149,350.55313718442505,202.49937577749603
stop,4.748979730377914,350.88295762793484,202.49382966388998
stop,5.106410786720674,351.39930712258314,202.54409985618128
stop,5.60226757942479,351.9875759478707,202.59692453922216
stop,6.081061705808569,352.6229764935259,202.64481782568228
stop,6.235442764071075,353.20790535630937,202.7416835684914
stop,6.177935986354152,353.8819438552125,202.78856598695438
stop,6.183609739120317,354.4678071732518,202.7274904353961
stop,6.057179095601973,354.95866768257804,202.6127705780966
stop,5.823712984487182,355.45154139016216,202.505481966614
stop,5.604571914496024,356.2548092025961,202.41308316752207
stop,5.341171645570006,357.1045293450187,202.3667744849494
stop,5.006820225319541,357.85530437891674,202.28664270560682
stop,4.497598886843826,358.38311386377524,202.1798458677445
stop,4.250745178068986,358.7901476748613,202.0753849545783
stop,3.8989114617510516,359.29161866961977,201.98328668380987
stop,3.3431963852648248,359.77851482776197,201.93537973697138
stop,2.8672359336129554,0.5073267080329775,201.81198553942593
stop,2.5425242581589065,0.8958554022233944,201.74178485513656
stop,2.140660900274509,0.9820456660814911,201.6388948854795
stop,1.649804339651371,1.214119592544363,201.61012612869538
stop,1.0881920351470726,2.0278895678791327,201.56339397439416
stop,0.6143804250411129,2.870301407889822,201.52387449985648
stop,359.8395679544218,3.202599929407874,201.3783231686435
stop,359.01131688414915,3.3077810006446624,201.33124950488377
stop,358.2526060242092,3.148783161390051,201.26117176399944
stop,357.3944849625509,2.9514009396604375,201.13111130182406
stop,356.429991175089,2.353420012259937,201.07742601494775
stop,355.478264078403,1.4790609229018652,201.11641273473018
stop,354.8780816956556,0.7849974832909736,201.1894137965793
stop,354.4527521556606,0.3199319037367888,201.28835591689608
stop,354.1332235265695,0.03499506451699543,201.4275688325593
stop,353.6426515927357,359.5390632964795,201.5404445387829
stop,353.1869823524475,358.96368954817984,201.69178787041207
stop,352.77197365517515,358.57789485064814,201.863129995931
stop,352.4850647288996,358.351393611496,202.05817287786988
stop,352.23459486184606,358.02333087448045,202.21130571906158
stop,352.0876459031742,357.4955813672206,202.37986112739915
stop,352.0120348552885,356.866276978843,202.61133623837088
stop,351.91194355564386,355.8489503974906,202.75146439938285
stop,351.57385431437007,354.95733152682163,202.80517700701583
stop,351.2524315884448,354.4013887062153,202.8269789708465
stop,351.20508471711827,354.3568810591494,202.88701633365093
stop,351.2791615337617,354.3720346875967,202.94673950775353
stop,351.4382648140616,354.012279232502,203.0311606458949
stop,351.7930384999304,353.38894549667606,203.09985868856688
stop,352.0704970057156,353.08648166833945,203.20406005454458
stop,352.2940055547941,352.8177922716749,203.21310322500568
stop,352.58376181617996,352.41482391724884,203.15627605111118
stop,352.76279814979887,352.0498741032904,203.15568865484255
